mole fraction,total molar Gibbs energy
0.19442314212521866,-2115.566603380127
0.19542314212521866,-2116.9907376234587
0.19642314212521866,-2118.4139383781057
0.19742314212521866,-2119.836204758781
0.19842314212521867,-2121.25753552726
0.19942314212521867,-2122.6779291008193
0.20000000000000004,-2123.496867336044
0.20042314212521867,-2124.0973835605246
0.20142314212521867,-2125.5158966593044
0.20242314212521867,-2126.9334658297594
0.20342314212521867,-2128.350088191909
0.20442314212521867,-2129.7657605606614
0.20542314212521867,-2131.1804794530813
0.20642314212521867,-2132.594241095556
0.20742314212521867,-2134.0070414307747
0.20842314212521867,-2135.4188761244777
0.20942314212521868,-2136.82974057213
0.21000000000000005,-2137.6431656688255
0.21042314212521868,-2138.239629905348
0.21142314212521868,-2139.6485389982545
0.21242314212521868,-2141.0564624736407
0.21342314212521868,-2142.4633947089796
0.21442314212521868,-2143.8693298422913
0.21542314212521868,-2145.2742617779195
0.21642314212521868,-2146.678184192093
0.21742314212521868,-2148.0810905384583
0.21842314212521868,-2149.4829740533323
0.21942314212521868,-2150.883827761007
0.22000000000000006,-2151.691450088016
0.22042314212521869,-2152.283644478825
0.22142314212521869,-2153.6824168221137
0.2224231421252187,-2155.0801372090955
0.2234231421252187,-2156.47679786562
0.2244231421252187,-2157.872390829796
0.2254231421252187,-2159.2669079565394
0.2264231421252187,-2160.6603409219515
0.2274231421252187,-2162.052681227725
0.2284231421252187,-2163.4439202052845
0.2294231421252187,-2164.8340490199553
0.23000000000000007,-2165.6354473507768
0.2304231421252187,-2166.2230586749956
0.2314231421252187,-2167.6109400155074
0.2324231421252187,-2168.9976837323084
0.2334231421252187,-2170.383280365713
0.2344231421252187,-2171.767720309116
0.2354231421252187,-2173.150993812708
0.2364231421252187,-2174.533090986877
0.2374231421252187,-2175.914001805695
0.2384231421252187,-2177.2937161102404
0.2394231421252187,-2178.672223611895
0.24000000000000007,-2179.466873588247
0.2404231421252187,-2180.0495138955143
0.2414231421252187,-2181.425576422554
0.2424231421252187,-2182.8004005341786
0.2434231421252187,-2184.1739754541627
0.2444231421252187,-2185.546290291874
0.2454231421252187,-2186.9173340450957
0.2464231421252187,-2188.2870956028264
0.2474231421252187,-2189.6555637479896
0.2484231421252187,-2191.022727160121
0.2494231421252187,-2192.3885744179206
0.25000000000000006,-2193.1758710660415
0.2504231421252187,-2193.7530940018723
0.2514231421252187,-2195.11627429666
0.2524231421252187,-2196.4781035936294
0.2534231421252187,-2197.838570093162
0.2544231421252187,-2199.197661907
0.2554231421252187,-2200.5553670604986
0.2564231421252187,-2201.9116734948575
0.2574231421252187,-2203.2665690692743
0.2584231421252187,-2204.620041563091
0.2594231421252187,-2205.972078677847
0.26000000000000006,-2206.7513542765996
0.2604231421252187,-2207.3226680392886
0.2614231421252187,-2208.6717971993694
0.2624231421252187,-2210.0194536382023
0.2634231421252187,-2211.3656247658937
0.2644231421252187,-2212.710297924437
0.2654231421252187,-2214.0534603895157
0.2664231421252187,-2215.395099372247
0.2674231421252187,-2216.73520202091
0.2684231421252187,-2218.0737554226525
0.26942314212521873,-2219.410746605153
0.2700000000000001,-2220.1812848940117
0.27042314212521873,-2220.7461625381384
0.27142314212521873,-2222.0799901350806
0.27242314212521873,-2223.412216254662
0.27342314212521873,-2224.7428277022987
0.27442314212521873,-2226.071811231596
0.27542314212521873,-2227.399153545811
0.27642314212521873,-2228.724841299225
0.27742314212521874,-2230.048861098539
0.27842314212521874,-2231.371199504202
0.27942314212521874,-2232.6918430317114
0.2800000000000001,-2233.4528905171974
0.28042314212521874,-2234.0107781529164
0.28142314212521874,-2235.3279912972457
0.28242314212521874,-2236.6434688529334
0.28342314212521874,-2237.9571971682044
0.28442314212521874,-2239.269162552479
0.28542314212521874,-2240.579351277455
0.28642314212521874,-2241.8877495782344
0.28742314212521874,-2243.1943436544566
0.28842314212521875,-2244.4991196712836
0.28942314212521875,-2245.8020637605096
0.2900000000000001,-2246.5528387080108
0.29042314212521875,-2247.1031620214967
0.29142314212521875,-2248.4024005222423
0.29242314212521875,-2249.699765300281
0.29342314212521875,-2250.9952423636605
0.29442314212521875,-2252.288817691825
0.29542314212521875,-2253.5804772365836
0.29642314212521875,-2254.870206922895
0.29742314212521875,-2256.1579926497975
0.29842314212521875,-2257.4438202911974
0.29942314212521876,-2258.7276756967103
0.3000000000000001,-2259.4673752657677
0.30042314212521876,-2260.0095446924433
0.30142314212521876,-2261.2894130817695
0.30242314212521876,-2262.5672666461046
0.30342314212521876,-2263.8430911456107
0.30442314212521876,-2265.1168723199407
0.30542314212521876,-2266.38859588894
0.30642314212521876,-2267.6582475533173
0.30742314212521876,-2268.925812995332
0.30842314212521876,-2270.19127787943
0.30942314212521876,-2271.454627852876
0.3100000000000001,-2272.182433735245
0.31042314212521877,-2272.7158485463897
0.31142314212521877,-2273.974925574741
0.31242314212521877,-2275.231844537318
0.31342314212521877,-2276.486591018732
0.31442314212521877,-2277.7391505893524
0.31542314212521877,-2278.989508805852
0.31642314212521877,-2280.237651211759
0.31742314212521877,-2281.483563337927
0.31842314212521877,-2282.727230703076
0.3194231421252188,-2283.968638814287
0.3200000000000001,-2284.683721658744
0.3204231421252188,-2285.2077731674017
0.3214231421252188,-2286.444619247601
0.3224231421252188,-2287.6791625297374
0.3234231421252188,-2288.9113884788685
0.3244231421252188,-2290.141282550617
0.3254231421252188,-2291.368830191597
0.3264231421252188,-2292.5940168398456
0.3274231421252188,-2293.816827925172
0.3284231421252188,-2295.037248869561
0.3294231421252188,-2296.2552650875314
0.3300000000000001,-2296.9567879369097
0.3304231421252188,-2297.4708619864878
0.3314231421252188,-2298.6840249670786
0.3324231421252188,-2299.8947394235092
0.3334231421252188,-2301.102990743905
0.3344231421252188,-2302.3087643105882
0.3354231421252188,-2303.512045500388
0.3364231421252188,-2304.712819684969
0.3374231421252188,-2305.9110722310857
0.3384231421252188,-2307.1067885008497
0.3394231421252188,-2308.299953852038
0.34000000000000014,-2308.9870747722384
0.3404231421252188,-2309.490553638317
0.3414231421252188,-2310.6785732095095
0.3424231421252188,-2311.8639979118207
0.3434231421252188,-2313.0468130880945
0.3444231421252188,-2314.2270040780168
0.3454231421252188,-2315.4045562183246
0.3464231421252188,-2316.579454843055
0.3474231421252188,-2317.7516852837016
0.3484231421252188,-2318.9212328694157
0.3494231421252188,-2320.088082927238
0.35000000000000014,-2320.7599569723616
0.3504231421252188,-2321.2522207821894
0.3514231421252188,-2322.413631757525
0.3524231421252188,-2323.5723011748396
0.3534231421252188,-2324.728214354278
0.3544231421252188,-2325.8813566146164
0.3554231421252188,-2327.0317132734576
0.3564231421252188,-2328.1792696473517
0.3574231421252188,-2329.324011051921
0.3584231421252188,-2330.46592280199
0.3594231421252188,-2331.604990211665
0.36000000000000015,-2332.2607708409055
0.3604231421252188,-2332.7411985945355
0.3614231421252188,-2333.874533263671
0.3624231421252188,-2335.0049795317846
0.3634231421252188,-2336.1325227112907
0.3644231421252188,-2337.257148114436
0.3654231421252188,-2338.378841053326
0.3664231421252188,-2339.4975868400224
0.3674231421252188,-2340.6133707866493
0.3684231421252188,-2341.7261782053743
0.3694231421252188,-2342.835994408565
0.37000000000000016,-2343.474834448045
0.3704231421252188,-2343.942804708756
0.3714231421252188,-2345.0465944187436
0.3724231421252188,-2346.147348851631
0.3734231421252188,-2347.2450533208485
0.3744231421252188,-2348.3396931401758
0.3754231421252188,-2349.4312536238303
0.3764231421252188,-2350.519720086396
0.3774231421252188,-2351.605077842919
0.3784231421252188,-2352.68731220892
0.3794231421252188,-2353.766408500335
0.38000000000000017,-2354.3874607251328
0.3804231421252188,-2354.842352033599
0.38142314212521883,-2355.915128125598
0.38242314212521883,-2356.9847220937036
0.38342314212521883,-2358.0511192557274
0.38442314212521883,-2359.1143049299217
0.38542314212521883,-2360.174264434988
0.38642314212521883,-2361.2309830900267
0.38742314212521883,-2362.284446214502
0.38842314212521883,-2363.334639128275
0.38942314212521884,-2364.3815471515118
0.3900000000000002,-2364.9839645483316
0.39042314212521884,-2365.42515560465
0.39142314212521884,-2366.4654498084183
0.39242314212521884,-2367.502415083732
0.39342314212521884,-2368.5360367516546
0.39442314212521884,-2369.5663001333755
0.39542314212521884,-2370.593190550139
0.39642314212521884,-2371.6166933231907
0.39742314212521884,-2372.636793773693
0.39842314212521884,-2373.653477222722
0.39942314212521884,-2374.6667289911193
0.4000000000000002,-2375.249664750587
0.40042314212521884,-2375.6765343994957
0.40142314212521885,-2376.6828787680965
0.40242314212521885,-2377.6857474167628
0.40342314212521885,-2378.6851256648342
0.40442314212521885,-2379.68099883108
0.40542314212521885,-2380.6733522335853
0.40642314212521885,-2381.6621711896923
0.40742314212521885,-2382.6474410158753
0.40842314212521885,-2383.6291470276865
0.40942314212521885,-2384.6072745396104
0.4100000000000002,-2385.1698818172467
0.41042314212521885,-2385.5818088649867
0.41142314212521885,-2386.5527353159137
0.41242314212521886,-2387.52003920313
0.41342314212521886,-2388.4837058358844
0.41442314212521886,-2389.4437205218514
0.41542314212521886,-2390.4000685670208
0.41642314212521886,-2391.3527352755646
0.41742314212521886,-2392.3017059496788
0.41842314212521886,-2393.246965889539
0.41942314212521886,-2394.188500393091
0.4200000000000002,-2394.729931870478
0.42042314212521886,-2395.1262947560076
0.42142314212521886,-2396.0603342714703
0.42242314212521886,-2396.990604230079
0.42342314212521887,-2397.917089919738
0.42442314212521887,-2398.8397766254598
0.42542314212521887,-2399.7586496292743
0.42642314212521887,-2400.6736942100324
0.42742314212521887,-2401.5848956433256
0.42842314212521887,-2402.4922392012813
0.42942314212521887,-2403.3957101524247
0.4300000000000002,-2403.915117423031
0.43042314212521887,-2404.2952937615523
0.4314231421252189,-2405.190975289521
0.4324231421252189,-2406.0827399931495
0.4334231421252189,-2406.970573125016
0.4344231421252189,-2407.854459933318
0.4354231421252189,-2408.734385661678
0.4364231421252189,-2409.6103355490195
0.4374231421252189,-2410.4822948293477
0.4384231421252189,-2411.350248731611
0.4394231421252189,-2412.2141824795326
0.4400000000000002,-2412.7107152786916
0.4404231421252189,-2413.0740812913746
0.4414231421252189,-2413.9299303798443
0.4424231421252189,-2414.781714951856
0.4434231421252189,-2415.6294202083504
0.4444231421252189,-2416.473031344124
0.4454231421252189,-2417.3125335476584
0.4464231421252189,-2418.1479120008676
0.4474231421252189,-2418.9791518790075
0.4484231421252189,-2419.8062383503557
0.4494231421252189,-2420.6291565761235
0.45000000000000023,-2421.1019618696755
0.4504231421252189,-2421.4478917102056
0.4514231421252189,-2422.26242889898
0.4524231421252189,-2423.0727532811397
0.4534231421252189,-2423.8788499874186
0.4544231421252189,-2424.680704140481
0.4554231421252189,-2425.478300854635
0.4564231421252189,-2426.2716252356367
0.4574231421252189,-2427.0606623805033
0.4584231421252189,-2427.8453973772794
0.4594231421252189,-2428.6258153048275
0.46000000000000024,-2429.0740362470833
0.4604231421252189,-2429.401901232607
0.4614231421252189,-2430.1736402204224
0.4624231421252189,-2430.941017318266
0.4634231421252189,-2431.704017566047
0.4644231421252189,-2432.462625993344
0.4654231421252189,-2433.216827619236
0.4664231421252189,-2433.9666074520283
0.4674231421252189,-2434.7119504890343
0.4684231421252189,-2435.4528417163215
0.4694231421252189,-2436.1892661084967
0.47000000000000025,-2436.6120408766706
0.4704231421252189,-2436.9212086284724
0.4714231421252189,-2437.648654227184
0.4724231421252189,-2438.3715878433886
0.4734231421252189,-2439.0899944034045
0.4744231421252189,-2439.8038588208633
0.4754231421252189,-2440.513165996448
0.4764231421252189,-2441.217900817668
0.4774231421252189,-2441.9180481585727
0.4784231421252189,-2442.613592879534
0.4794231421252189,-2443.3045198269583
0.48000000000000026,-2443.700980336349
0.4804231421252189,-2443.9908138330184
0.4814231421252189,-2444.6724597154534
0.4824231421252189,-2445.3494422772137
0.4834231421252189,-2446.0217463062463
0.4844231421252189,-2446.6893565752634
0.4854231421252189,-2447.3522578413795
0.4864231421252189,-2448.0104348459136
0.4874231421252189,-2448.6638723140763
0.4884231421252189,-2449.3125549547294
0.4894231421252189,-2449.956467460065
0.49000000000000027,-2450.3257379612587
0.4904231421252189,-2450.5955945053574
0.4914231421252189,-2451.229920748646
0.4924231421252189,-2451.85943083048
0.4934231421252189,-2452.4841093736295
0.49442314212521893,-2453.103940982771
0.49542314212521893,-2453.718910244229
0.49642314212521893,-2454.3290017256386
0.49742314212521893,-2454.934199975709
0.49842314212521893,-2455.5344895238686
0.49942314212521893,-2456.1298548799846
0.5000000000000002,-2456.4710504368236
0.5004231421252189,-2456.720280534065
0.5014231421252189,-2457.305750955959
0.5024231421252189,-2457.8862505950356
0.5034231421252189,-2458.461763879858
0.5044231421252189,-2459.032275217921
0.5054231421252189,-2459.5977689952956
0.5064231421252189,-2460.1582295763183
0.5074231421252189,-2460.7136413032777
0.5084231421252189,-2461.263988496097
0.5094231421252189,-2461.8092554519994
0.5100000000000002,-2462.121480296998
0.5104231421252189,-2462.349426445203
0.5114231421252189,-2462.884485726542
0.5124231421252189,-2463.414417523194
0.5134231421252189,-2463.939206038326
0.5144231421252189,-2464.4588354507323
0.5154231421252189,-2464.9732899145356
0.5164231421252189,-2465.482553558808
0.5174231421252189,-2465.986610487269
0.5184231421252189,-2466.485444777898
0.5194231421252189,-2466.979040482607
0.5200000000000002,-2467.26138624349
0.5204231421252189,-2467.467381626886
0.5214231421252189,-2467.950452209442
0.5224231421252189,-2468.4282362018594
0.5234231421252189,-2468.9007175482147
0.5244231421252189,-2469.3678801647334
0.5254231421252189,-2469.829707939428
0.5264231421252189,-2470.2861847317226
0.5274231421252189,-2470.73729437205
0.5284231421252189,-2471.183020661553
0.5294231421252189,-2471.6233473716256
0.5300000000000002,-2471.87489116093
0.5304231421252189,-2472.0582582436045
0.5314231421252189,-2472.4877369883297
0.5324231421252189,-2472.9117672858083
0.5334231421252189,-2473.3303327847852
0.5344231421252189,-2473.74341710238
0.5354231421252189,-2474.1510038236947
0.5364231421252189,-2474.553076501378
0.5374231421252189,-2474.9496186552697
0.5384231421252189,-2475.340613771991
0.5394231421252189,-2475.726045304513
0.5400000000000003,-2475.945847661329
0.5404231421252189,-2476.105896671782
0.5414231421252189,-2476.4801512582553
0.5424231421252189,-2476.8487924135666
0.5434231421252189,-2477.211803452021
0.5444231421252189,-2477.5691676522206
0.5454231421252189,-2477.9208682566423
0.5464231421252189,-2478.2668884711784
0.5474231421252189,-2478.607211464745
0.5484231421252189,-2478.9418203687937
0.5494231421252189,-2479.2706982769378
0.5500000000000003,-2479.4578009475235
0.5504231421252189,-2479.593828244446
0.5514231421252189,-2479.9111932878404
0.5524231421252189,-2480.222776384431
0.5534231421252189,-2480.5285604718456
0.5544231421252189,-2480.828528447614
0.5554231421252189,-2481.122663168683
0.5564231421252189,-2481.4109474509223
0.5574231421252189,-2481.6933640687203
0.5584231421252189,-2481.9698957544724
0.5594231421252189,-2482.2405251980886
0.5600000000000003,-2482.3939487391826
0.5604231421252189,-2482.5052350465708
0.5614231421252189,-2482.7640079034763
0.5624231421252189,-2483.0168263284486
0.5634231421252189,-2483.2636728367233
0.5644231421252189,-2483.5045298986497
0.5654231421252189,-2483.7393799391675
0.5664231421252189,-2483.968205337301
0.5674231421252189,-2484.1909884256866
0.5684231421252189,-2484.407711490011
0.5694231421252189,-2484.618356768535
0.5700000000000003,-2484.7370979541497
0.5704231421252189,-2484.8229064515567
0.5714231421252189,-2485.021342680871
0.5724231421252189,-2485.2136475492644
0.5734231421252189,-2485.399803099964
0.5744231421252189,-2485.5797913261104
0.575423142125219,-2485.753594170199
0.576423142125219,-2485.921193523546
0.577423142125219,-2486.082571225729
0.578423142125219,-2486.2377090640175
0.579423142125219,-2486.386588772838
0.5800000000000003,-2486.469617782077
0.580423142125219,-2486.5291920331733
0.581423142125219,-2486.6655004720133
0.582423142125219,-2486.795495661759
0.583423142125219,-2486.9191591196713
0.584423142125219,-2487.036472307237
0.585423142125219,-2487.147416629602
0.586423142125219,-2487.2519734349758
0.587423142125219,-2487.3501240140117
0.588423142125219,-2487.441849599226
0.589423142125219,-2487.527131364349
0.5900000000000003,-2487.573388723587
0.590423142125219,-2487.605950423692
0.591423142125219,-2487.6782878315885
0.592423142125219,-2487.7441245817154
0.593423142125219,-2487.8034416064274
0.594423142125219,-2487.8562197761585
0.595423142125219,-2487.9024398987785
0.596423142125219,-2487.9420827189074
0.597423142125219,-2487.975128917246
0.598423142125219,-2488.001559109961
0.599423142125219,-2488.0213538479306
0.6000000000000003,-2488.0297470966643
0.600423142125219,-2488.03449361616
0.601423142125219,-2488.040958832985
0.602423142125219,-2488.0407298494792
0.603423142125219,-2488.033786948707
0.604423142125219,-2488.0201103449936
0.605423142125219,-2487.9996801832676
0.606423142125219,-2487.9724765382875
0.607423142125219,-2487.938479413959
0.608423142125219,-2487.897668742572
0.609423142125219,-2487.850024384053
0.6100000000000003,-2487.8194244280917
0.610423142125219,-2487.7955261252378
0.611423142125219,-2487.734153679117
0.612423142125219,-2487.665886684055
0.613423142125219,-2487.590704703024
0.614423142125219,-2487.508587222835
0.615423142125219,-2487.4195136533285
0.616423142125219,-2487.3234633266256
0.617423142125219,-2487.22041549626
0.618423142125219,-2487.110349336431
0.619423142125219,-2486.9932439411427
0.6200000000000003,-2486.9224810514265
0.620423142125219,-2486.8690783233956
0.621423142125219,-2486.737831414368
0.622423142125219,-2486.5994820625174
0.623423142125219,-2486.4540090328
0.624423142125219,-2486.3013910057525
0.625423142125219,-2486.1416065766525
0.626423142125219,-2485.974634254628
0.627423142125219,-2485.8004524617695
0.628423142125219,-2485.6190395322515
0.629423142125219,-2485.4303737113987
0.6300000000000003,-2485.3182331189387
0.630423142125219,-2485.2344331547974
0.631423142125219,-2485.031195927328
0.632423142125219,-2484.820640002298
0.633423142125219,-2484.6027432604183
0.634423142125219,-2484.377483488906
0.635423142125219,-2484.1448383805164
0.636423142125219,-2483.9047855325102
0.637423142125219,-2483.6573024457684
0.638423142125219,-2483.402366523665
0.639423142125219,-2483.1399550711744
0.6400000000000003,-2482.9851721008504
0.640423142125219,-2482.87004529382
0.641423142125219,-2482.5926142966096
0.642423142125219,-2482.307639083026
0.643423142125219,-2482.0150965539683
0.644423142125219,-2481.7149635067162
0.645423142125219,-2481.4072166337774
0.646423142125219,-2481.0918325219036
0.647423142125219,-2480.7687876509126
0.648423142125219,-2480.4380583925954
0.649423142125219,-2480.0996210096428
0.6500000000000004,-2479.9008756851244
0.650423142125219,-2479.7534516544156
0.651423142125219,-2479.3995263678808
0.652423142125219,-2479.037821078405
0.653423142125219,-2478.668311600597
0.654423142125219,-2478.2909736340976
0.655423142125219,-2477.905782762423
0.656423142125219,-2477.512714451682
0.657423142125219,-2477.111744049391
0.658423142125219,-2476.702846783258
0.659423142125219,-2476.2859977598323
0.6600000000000004,-2476.041908800271
0.660423142125219,-2475.861171963322
0.661423142125219,-2475.4283442542614
0.662423142125219,-2474.987489368216
0.663423142125219,-2474.5385819144676
0.664423142125219,-2474.0815963746727
0.665423142125219,-2473.616507101531
0.666423142125219,-2473.1432883173875
0.667423142125219,-2472.6619141128967
0.668423142125219,-2472.172358445566
0.669423142125219,-2471.674595138389
0.6700000000000004,-2471.3837132525655
0.670423142125219,-2471.168597878417
0.671423142125219,-2470.6543402152442
0.672423142125219,-2470.131795559626
0.673423142125219,-2469.600937181926
0.674423142125219,-2469.0617382106493
0.675423142125219,-2468.5141716309427
0.676423142125219,-2467.958210282968
0.677423142125219,-2467.3938268604406
0.678423142125219,-2466.8209939089993
0.679423142125219,-2466.2396838246223
0.6800000000000004,-2465.9004841910732
0.680423142125219,-2465.649868851986
0.681423142125219,-2465.05152108289
0.682423142125219,-2464.4446124545098
0.683423142125219,-2463.829114747778
0.684423142125219,-2463.204999585696
0.685423142125219,-2462.5722384315336
0.686423142125219,-2461.9308025871924
0.687423142125219,-2461.2806631913354
0.688423142125219,-2460.62179121766
0.689423142125219,-2459.9541574730833
0.6900000000000004,-2459.565031272934
0.690423142125219,-2459.277732595887
0.691423142125219,-2458.5924870538483
0.692423142125219,-2457.898391142403
0.693423142125219,-2457.195414982684
0.694423142125219,-2456.4835285196104
0.695423142125219,-2455.762701519956
0.696423142125219,-2455.032903570317
0.697423142125219,-2454.294104075123
0.7000000000000004,-2452.34862198552
0.7100000000000004,-2444.2208040671076
0.7200000000000004,-2435.149203329336
0.7300000000000004,-2425.0992923856006
0.7400000000000004,-2414.034124782389
0.7500000000000004,-2401.9140277513497
0.7600000000000005,-2388.6962451614604
0.7700000000000005,-2374.334520131141
0.7800000000000005,-2358.778603994947
0.7900000000000005,-2341.973674669087
0.8000000000000005,-2323.859642589584
0.8100000000000005,-2304.370315813631
0.8200000000000005,-2283.432386857268
0.8300000000000005,-2260.9641913025985
0.8400000000000005,-2236.8741704809477
0.8500000000000005,-2211.0589450187886
0.8600000000000005,-2183.4008685413082
0.8700000000000006,-2153.7648744795447
0.8800000000000006,-2121.9943420369996
0.8879860243749931,-2094.9673446479155
0.8889860243749931,-2091.473679906582
0.8899860243749931,-2087.954925099347
0.8900000000000006,-2087.905569411262
0.8909860243749931,-2084.4108446377213
0.8919860243749931,-2080.841198484941
0.8929860243749931,-2077.2457420308247
0.8939860243749931,-2073.624225962086
0.8949860243749931,-2069.976396127507
0.8959860243749931,-2066.3019933982105
0.8969860243749931,-2062.600753522347
0.8979860243749931,-2058.8724069742957
0.8989860243749931,-2055.116678797741
0.8999860243749931,-2051.3332884427505
0.9000000000000006,-2051.280215843298
0.9009860243749931,-2047.5219495961182
0.9019860243749931,-2043.6823700049467
0.9029860243749931,-2039.8142512930433
0.9039860243749931,-2035.9172887695881
0.9049860243749931,-2031.9911712299831
0.9059860243749931,-2028.0355807481942
0.9069860243749931,-2024.0501924602604
0.9079860243749931,-2020.0346743385196
0.9089860243749931,-2015.9886869559427
0.9099860243749931,-2011.9118832401364
0.9100000000000006,-2011.8546873328812
0.9109860243749931,-2007.803908216339
0.9119860243749931,-2003.6643987389689
0.9129860243749931,-1999.4929832107653
0.9200000000000006,-1969.3047495754558
0.9300000000000006,-1923.2223462112936
0.9400000000000006,-1873.0789641035806
0.9500000000000006,-1818.1640965157544
0.9600000000000006,-1757.4731711432428
0.9700000000000006,-1689.4790086090784
0.9800000000000006,-1611.5783655973362
0.9900000000000007,-1518.2717681186523
