mole fraction,chemical potential
0.9877186915271088,-690.3862847431119
0.9887186915271088,-687.3554792693136
0.9897186915271088,-684.3213845002331
0.9901000000000008,-683.1635843582109
0.9907186915271088,-681.2839628010621
0.9917186915271088,-678.243176173156
0.9927186915271088,-675.1989862505839
0.9937186915271088,-672.1513542967375
0.9947186915271088,-669.1002412008264
0.9957186915271088,-666.0456074743598
0.9999,-653.2342082553232
