mole fraction,chemical potential
0.1294231421252186,-3336.3232434862757
0.12999999999999998,-3335.143987781853
0.1304231421252186,-3334.290494493607
0.1314231421252186,-3332.311361265175
0.1324231421252186,-3330.3840655796166
0.1334231421252186,-3328.5068814671213
0.1344231421252186,-3326.6781334938537
0.1354231421252186,-3324.89619511224
0.1364231421252186,-3323.159487074011
0.1374231421252186,-3321.466475903414
0.1384231421252186,-3319.8156724276737
0.1394231421252186,-3318.205630362387
0.13999999999999999,-3317.294853212276
0.14042314212521861,-3316.6349449495265
0.14142314212521861,-3315.1022516455237
0.14242314212521862,-3313.6062248575404
0.14342314212521862,-3312.145576725693
0.14442314212521862,-3310.7190559494866
0.14542314212521862,-3309.3254466563026
0.14642314212521862,-3307.963567310531
0.14742314212521862,-3306.6322696613997
0.14842314212521862,-3305.3304377279956
0.14942314212521862,-3304.056986819986
0.15,-3303.334881531843
0.15042314212521862,-3302.8108625925497
0.15142314212521862,-3301.5910401340802
0.15242314212521862,-3300.3965230855447
0.15342314212521863,-3299.2263427898724
0.15442314212521863,-3298.079557470612
0.15542314212521863,-3296.95525143835
0.15642314212521863,-3295.852534324037
0.15742314212521863,-3294.7705403379787
0.15842314212521863,-3293.708427553592
0.15942314212521863,-3292.665377215181
0.16,-3292.072043255605
0.16042314212521863,-3291.6405930682
0.16142314212521863,-3290.6333007119993
0.16242314212521863,-3289.642746973389
0.16342314212521863,-3288.668199300825
0.16442314212521864,-3287.708945178094
0.16542314212521864,-3286.7642915569595
0.16642314212521864,-3285.8335643079977
0.16742314212521864,-3284.916107688842
0.16842314212521864,-3284.0112838295854
0.16942314212521864,-3283.118472234093
0.17,-3282.6086736601624
0.17042314212521864,-3282.2370692972668
0.17142314212521864,-3281.3664878372774
0.17242314212521864,-3280.506156642475
0.17342314212521864,-3279.6555200321836
0.17442314212521864,-3278.814037431261
0.17542314212521865,-3277.981182957552
0.17642314212521865,-3277.1564450219844
0.17742314212521865,-3276.3393259409536
0.17842314212521865,-3275.5293415603687
0.17942314212521865,-3274.7260208909784
0.18000000000000002,-3274.265470257212
0.18042314212521865,-3273.9289057547135
0.18142314212521865,-3273.137550441738
0.18242314212521865,-3272.3515213774535
0.18342314212521865,-3271.5703967995205
0.18442314212521865,-3270.7937664444507
0.18542314212521865,-3270.0212312433514
0.18642314212521865,-3269.2524030265618
0.18742314212521866,-3268.4869042369596
0.18842314212521866,-3267.7243676515245
0.18942314212521866,-3266.964436111039
0.19000000000000003,-3266.5271123250136
0.19042314212521866,-3266.2067622574873
0.19142314212521866,-3265.451008279037
0.19242314212521866,-3264.6968456623263
0.19342314212521866,-3263.943954951687
0.19442314212521866,-3263.192025515442
0.19542314212521866,-3262.440755318461
0.19642314212521866,-3261.689850701423
0.19742314212521866,-3260.9390261660724
0.19842314212521867,-3260.1880041665854
0.19942314212521867,-3259.43651490669
0.20000000000000004,-3259.0026971388875
0.20042314212521867,-3258.6842961423713
0.20142314212521867,-3257.9310929901635
0.20242314212521867,-3257.1766577405215
0.20342314212521867,-3256.4207496764507
0.20442314212521867,-3255.663134897162
0.20542314212521867,-3254.903586146228
0.20642314212521867,-3254.1418826447507
0.20742314212521867,-3253.3778099288693
0.20842314212521867,-3252.611159691608
0.20942314212521868,-3251.8417296290904
0.21000000000000005,-3251.3965365588683
0.21042314212521868,-3251.0693232907597
0.21142314212521868,-3250.2937499336867
0.21242314212521868,-3249.5148243807234
0.21342314212521868,-3248.7323668823724
0.21442314212521868,-3247.9462029823444
0.21542314212521868,-3247.156163386683
0.21642314212521868,-3246.36208383624
0.21742314212521868,-3245.563804982658
0.21842314212521868,-3244.761172267298
0.21942314212521868,-3243.9540358036625
0.22000000000000006,-3243.4863274628383
0.22042314212521869,-3243.1422502626324
0.22142314212521869,-3242.325674760705
0.2224231421252187,-3241.5041727512325
0.2234231421252187,-3240.6776119182628
0.2244231421252187,-3239.8458640733124
0.2254231421252187,-3239.0088050545996
0.2264231421252187,-3238.166314628946
0.2274231421252187,-3237.3182763961927
0.2284231421252187,-3236.464577695912
0.2294231421252187,-3235.6051095165803
0.23000000000000007,-3235.1066531638676
0.2304231421252187,-3234.739766407058
0.2314231421252187,-3233.8684463901773
0.2324231421252187,-3232.991050878642
0.2334231421252187,-3232.1074845929425
0.2344231421252187,-3231.21765548124
0.2354231421252187,-3230.321474641505
0.2364231421252187,-3229.4188562452587
0.2374231421252187,-3228.509717463456
0.2384231421252187,-3227.5939783940516
0.2394231421252187,-3226.6715619914407
0.24000000000000007,-3226.136392775266
0.2404231421252187,-3225.742393997562
0.2414231421252187,-3224.80640287469
0.2424231421252187,-3223.8635197400085
0.2434231421252187,-3222.9136783015056
0.2444231421252187,-3221.956814795735
0.2454231421252187,-3220.9928679268455
0.2464231421252187,-3220.021778807272
0.2474231421252187,-3219.0434908996685
0.2484231421252187,-3218.0579499604432
0.2494231421252187,-3217.065103984456
0.25000000000000006,-3216.489030998796
0.2504231421252187,-3216.064903151231
0.2514231421252187,-3215.05729977232
0.2524231421252187,-3214.0422482399445
0.2534231421252187,-3213.019704976923
0.2544231421252187,-3211.9896283877774
0.2554231421252187,-3210.951978810881
0.2564231421252187,-3209.9067184719397
0.2574231421252187,-3208.853811438399
0.2584231421252187,-3207.7932235750413
0.2594231421252187,-3206.7249225005617
0.26000000000000006,-3206.1051445054377
0.2604231421252187,-3205.6488775451717
0.2614231421252187,-3204.565059709235
0.2624231421252187,-3203.473441622902
0.2634231421252187,-3202.373997506507
0.2644231421252187,-3201.2667031321425
0.2654231421252187,-3200.1515357859603
0.2664231421252187,-3199.0284742313784
0.2674231421252187,-3197.8974986731796
0.2684231421252187,-3196.758590722406
0.26942314212521873,-3195.611733362146
0.2700000000000001,-3194.9465380008874
0.27042314212521873,-3194.4569109138765
0.27142314212521873,-3193.29410900497
0.27242314212521873,-3192.123314536571
0.27342314212521873,-3190.9445156524457
0.27442314212521873,-3189.7577017084327
0.27542314212521873,-3188.562863242641
0.27642314212521873,-3187.3599919463477
0.27742314212521874,-3186.1490806355055
0.27842314212521874,-3184.930123222929
0.27942314212521874,-3183.703114691125
0.2800000000000001,-3182.991641821016
0.28042314212521874,-3182.4680510657195
0.28142314212521874,-3181.224929389526
0.28242314212521874,-3179.973747697137
0.28342314212521874,-3178.7145049901255
0.28442314212521874,-3177.447201212879
0.28542314212521874,-3176.171837228846
0.28642314212521874,-3174.8884147973777
0.28742314212521874,-3173.5969365511655
0.28842314212521875,-3172.2974059740413
0.28942314212521875,-3170.989827379439
0.2900000000000001,-3170.231882007902
0.29042314212521875,-3169.674205889145
0.29142314212521875,-3168.350547412781
0.29242314212521875,-3167.0188586274726
0.29342314212521875,-3165.679146958173
0.29442314212521875,-3164.3314205583138
0.29542314212521875,-3162.975688291031
0.29642314212521875,-3161.611959710566
0.29742314212521875,-3160.240245044318
0.29842314212521875,-3158.8605551752057
0.29942314212521876,-3157.4729016244023
0.3000000000000001,-3156.6688054910405
0.30042314212521876,-3156.0772965344577
0.30142314212521876,-3154.6737526528295
0.30242314212521876,-3153.2622833157875
0.30342314212521876,-3151.842902432597
0.30442314212521876,-3150.415624470133
0.30542314212521876,-3148.980464437826
0.30642314212521876,-3147.5374378728984
0.30742314212521876,-3146.08656082595
0.30842314212521876,-3144.6278498469123
0.30942314212521876,-3143.1613219711826
0.3100000000000001,-3142.3117954238132
0.31042314212521877,-3141.6869947062387
0.31142314212521877,-3140.2048860184036
0.31242314212521877,-3138.715014319968
0.31342314212521877,-3137.2173984565925
0.31442314212521877,-3135.7120576950065
0.31542314212521877,-3134.1990117108744
0.31642314212521877,-3132.6782805771254
0.31742314212521877,-3131.1498847523267
0.31842314212521877,-3129.613845069426
0.3194231421252188,-3128.0701827248163
0.3200000000000001,-3127.176250475626
0.3204231421252188,-3126.5189192673815
0.3214231421252188,-3124.9600765881464
0.3224231421252188,-3123.3936769097763
0.3234231421252188,-3121.81974277666
0.3244231421252188,-3120.2382970449144
0.3254231421252188,-3118.6493628727894
0.3264231421252188,-3117.052963711245
0.3274231421252188,-3115.4491232946966
0.3284231421252188,-3113.8378656320033
0.3294231421252188,-3112.219214997641
0.3300000000000001,-3111.282130797712
0.3304231421252188,-3110.5931959230593
0.3314231421252188,-3108.9598331882544
0.3324231421252188,-3107.3191518134927
0.3334231421252188,-3105.671177051275
0.3344231421252188,-3104.0159343783653
0.3354231421252188,-3102.3534494881624
0.3364231421252188,-3100.6837482830733
0.3374231421252188,-3099.0068568671677
0.3384231421252188,-3097.3228015389177
0.3394231421252188,-3095.631608784166
0.34000000000000014,-3094.6527951528183
0.3404231421252188,-3093.933305269203
0.3414231421252188,-3092.227917834037
0.3424231421252188,-3090.515473485728
0.3434231421252188,-3088.795999391997
0.3444231421252188,-3087.0695228748564
0.3454231421252188,-3085.33607140444
0.3464231421252188,-3083.5956725930137
0.3474231421252188,-3081.8483541889864
0.3484231421252188,-3080.0941440711695
0.3494231421252188,-3078.3330702432127
0.35000000000000014,-3077.3140702252986
0.3504231421252188,-3076.5651608278868
0.3514231421252188,-3074.7904440619095
0.3524231421252188,-3073.0089482904605
0.3534231421252188,-3071.2207019622188
0.3544231421252188,-3069.4257336241308
0.3554231421252188,-3067.6240719165926
0.3564231421252188,-3065.815745568607
0.3574231421252188,-3064.000783393024
0.3584231421252188,-3062.1792142819986
0.3594231421252188,-3060.351067202396
0.36000000000000015,-3059.2935057688974
0.3604231421252188,-3058.516371191522
0.3614231421252188,-3056.675155352651
0.3624231421252188,-3054.8274488509564
0.3634231421252188,-3052.9732809092893
0.3644231421252188,-3051.1126808042845
0.3654231421252188,-3049.245677862275
0.3664231421252188,-3047.372301455561
0.3674231421252188,-3045.492580998672
0.3684231421252188,-3043.606545944571
0.3694231421252188,-3041.7142257812375
0.37000000000000016,-3040.619778984691
0.3704231421252188,-3039.8156500280284
0.3714231421252188,-3037.9108482323254
0.3724231421252188,-3035.9998499661824
0.3734231421252188,-3034.082684823037
0.3744231421252188,-3032.1593824145307
0.3754231421252188,-3030.2299723674405
0.3764231421252188,-3028.294484320501
0.3774231421252188,-3026.3529479215827
0.3784231421252188,-3024.405392824727
0.3794231421252188,-3022.451848687232
0.38000000000000017,-3021.3222190698334
0.3804231421252188,-3020.492345167001
0.38142314212521883,-3018.526911919769
0.38242314212521883,-3016.5555785964843
0.38342314212521883,-3014.5783748406957
0.38442314212521883,-3012.595330286067
0.38542314212521883,-3010.6064745538993
0.38642314212521883,-3008.6118372507553
0.38742314212521883,-3006.61144796602
0.38842314212521883,-3004.605336269772
0.38942314212521884,-3002.5935317104304
0.3900000000000002,-3001.4304287637297
0.39042314212521884,-3000.5760638125585
0.39142314212521884,-2998.552962074865
0.39242314212521884,-2996.5242559680128
0.39342314212521884,-2994.4899749325978
0.39442314212521884,-2992.4501483772415
0.39542314212521884,-2990.4048056766205
0.39642314212521884,-2988.35397616959
0.39742314212521884,-2986.2976891573317
0.39842314212521884,-2984.2359739016338
0.39942314212521884,-2982.168859623055
0.4000000000000002,-2980.97398433644
0.40042314212521884,-2980.096375499308
0.40142314212521885,-2978.018550663514
0.40242314212521885,-2975.935414202689
0.40342314212521885,-2973.8469951560814
0.40442314212521885,-2971.7533225137076
0.40542314212521885,-2969.6544252147814
0.40642314212521885,-2967.5503321463357
0.40742314212521885,-2965.441072141739
0.40842314212521885,-2963.3266739793694
0.40942314212521885,-2961.2071663812203
0.4100000000000002,-2959.9821991031754
0.41042314212521885,-2959.082578011608
0.41142314212521885,-2956.9529374759113
0.41242314212521886,-2954.8182733193144
0.41342314212521886,-2952.6786140255826
0.41442314212521886,-2950.5339880159045
0.41542314212521886,-2948.3844236477626
0.41642314212521886,-2946.2299492138122
0.41742314212521886,-2944.070592940742
0.41842314212521886,-2941.906382988317
0.41942314212521886,-2939.7373474482442
0.4200000000000002,-2938.4839384341185
0.42042314212521886,-2937.5635143433333
0.42142314212521886,-2935.3849116263473
0.42242314212521886,-2933.2015671791733
0.42342314212521887,-2931.013508811928
0.42442314212521887,-2928.820764261976
0.42542314212521887,-2926.623361193172
0.42642314212521887,-2924.421327194917
0.42742314212521887,-2922.2146897814737
0.42842314212521887,-2920.0034763910826
0.42942314212521887,-2917.7877143852197
0.4300000000000002,-2916.5074765231875
0.43042314212521887,-2915.567431047903
0.4314231421252189,-2913.342653584904
0.4324231421252189,-2911.113409123107
0.4334231421252189,-2908.8797247098246
0.4344231421252189,-2906.6416273121404
0.4354231421252189,-2904.399143816254
0.4364231421252189,-2902.152301026948
0.4374231421252189,-2899.901125666871
0.4384231421252189,-2897.645644376105
0.4394231421252189,-2895.3858837115463
0.4400000000000002,-2894.0803870144055
0.4404231421252189,-2893.1218701463026
0.4414231421252189,-2890.8536300693418
0.4424231421252189,-2888.581189784867
0.4434231421252189,-2886.304575511872
0.4444231421252189,-2884.0238133836688
0.4454231421252189,-2881.7389294474997
0.4464231421252189,-2879.4499496640065
0.4474231421252189,-2877.1568999069545
0.4484231421252189,-2874.8598059626606
0.4494231421252189,-2872.5586935297856
0.45000000000000023,-2871.229461056228
0.4504231421252189,-2870.2535882188668
0.4514231421252189,-2867.944515551967
0.4524231421252189,-2865.631500962398
0.4534231421252189,-2863.3145697943187
0.4544231421252189,-2860.9937473025116
0.4554231421252189,-2858.669058652023
0.4564231421252189,-2856.3405289178695
0.4574231421252189,-2854.0081830848285
0.4584231421252189,-2851.672046047144
0.4594231421252189,-2849.3321426082907
0.46000000000000024,-2847.9806475389887
0.4604231421252189,-2846.988497480738
0.4614231421252189,-2844.641135285699
0.4624231421252189,-2842.290080552991
0.4634231421252189,-2839.935357720789
0.4644231421252189,-2837.576991135418
0.4654231421252189,-2835.2150050512305
0.4664231421252189,-2832.8494236304055
0.4674231421252189,-2830.4802709428272
0.4684231421252189,-2828.1075709658585
0.4694231421252189,-2825.7313475843057
0.47000000000000025,-2824.35901122818
0.4704231421252189,-2823.3516245902447
0.4714231421252189,-2820.968425682879
0.4724231421252189,-2818.5817744684855
0.4734231421252189,-2816.191694460285
0.4744231421252189,-2813.7982090783526
0.4754231421252189,-2811.401341649525
0.4764231421252189,-2809.0011154073786
0.4774231421252189,-2806.5975534920863
0.4784231421252189,-2804.1906789504415
0.4794231421252189,-2801.7805147357517
0.48000000000000026,-2800.388705282351
0.4804231421252189,-2799.367083707797
0.4814231421252189,-2796.9504086328598
0.4824231421252189,-2794.5305121836213
0.4834231421252189,-2792.107416939129
0.4844231421252189,-2789.681145384939
0.4854231421252189,-2787.251719912885
0.4864231421252189,-2784.819162821238
0.4874231421252189,-2782.3834963146455
0.4884231421252189,-2779.944742504197
0.4894231421252189,-2777.5029234073763
0.49000000000000027,-2776.092955273998
0.4904231421252189,-2775.058060948139
0.4914231421252189,-2772.6101769568886
0.4924231421252189,-2770.1592931705663
0.4934231421252189,-2767.7054312326727
0.49442314212521893,-2765.248612693305
0.49542314212521893,-2762.7888590092252
0.49642314212521893,-2760.3261915438734
0.49742314212521893,-2757.860631567515
0.49842314212521893,-2755.392200257231
0.49942314212521893,-2752.920918696993
0.5000000000000002,-2751.49405234609
0.5004231421252189,-2750.4468078777873
0.5014231421252189,-2747.9698886976566
0.5024231421252189,-2745.4901819618017
0.5034231421252189,-2743.007708382632
0.5044231421252189,-2740.522488579925
0.5054231421252189,-2738.0345430808775
0.5064231421252189,-2735.5438923201955
0.5074231421252189,-2733.050556640232
0.5084231421252189,-2730.5545562910684
0.5094231421252189,-2728.055911430648
0.5100000000000002,-2726.613353555435
0.5104231421252189,-2725.55464212489
0.5114231421252189,-2723.050768347737
0.5124231421252189,-2720.544309981388
0.5134231421252189,-2718.0352868163604
0.5144231421252189,-2715.5237185516035
0.5154231421252189,-2713.0096247946663
0.5164231421252189,-2710.4930250617917
0.5174231421252189,-2707.973938778103
0.5184231421252189,-2705.4523852776847
0.5194231421252189,-2702.9283838037563
0.5200000000000002,-2701.471287797081
0.5204231421252189,-2700.4019535088064
0.5214231421252189,-2697.87311345473
0.5224231421252189,-2695.3418826130037
0.5234231421252189,-2692.808279864793
0.5244231421252189,-2690.272324001135
0.5254231421252189,-2687.734033723099
0.5264231421252189,-2685.193427641918
0.5274231421252189,-2682.650524279125
0.5284231421252189,-2680.105342066788
0.5294231421252189,-2677.5578993475765
0.5300000000000002,-2676.087365984692
0.5304231421252189,-2675.0082143750174
0.5314231421252189,-2672.456305313576
0.5324231421252189,-2669.90219023889
0.5334231421252189,-2667.345887137878
0.5344231421252189,-2664.78741390896
0.5354231421252189,-2662.2267883621976
0.5364231421252189,-2659.664028219444
0.5374231421252189,-2657.099151114566
0.5384231421252189,-2654.5321745936026
0.5394231421252189,-2651.963116114911
0.5400000000000003,-2650.4801943922575
0.5404231421252189,-2649.3919930493853
0.5414231421252189,-2646.81882268056
0.5424231421252189,-2644.2436222049
0.5434231421252189,-2641.6664087318736
0.5444231421252189,-2639.0871992841785
0.5454231421252189,-2636.506010797934
0.5464231421252189,-2633.9228601228097
0.5474231421252189,-2631.3377640222816
0.5484231421252189,-2628.7507391737254
0.5494231421252189,-2626.1618021686913
0.5500000000000003,-2624.667490251102
0.5504231421252189,-2623.5709695130076
0.5514231421252189,-2620.978257626996
0.5524231421252189,-2618.38368284568
0.5534231421252189,-2615.787261418902
0.5544231421252189,-2613.1890095115873
0.5554231421252189,-2610.5889432038753
0.5564231421252189,-2607.987078491292
0.5574231421252189,-2605.383431284994
0.5584231421252189,-2602.7780174119116
0.5594231421252189,-2600.1708526149146
0.5600000000000003,-2598.666098851543
0.5604231421252189,-2597.5619525530583
0.5614231421252189,-2594.951332801711
0.5624231421252189,-2592.339008852753
0.5634231421252189,-2589.7249961147745
0.5644231421252189,-2587.1093099132713
0.5654231421252189,-2584.4919654907762
0.5664231421252189,-2581.8729780070835
0.5674231421252189,-2579.2523625394497
0.5684231421252189,-2576.6301340827204
0.5694231421252189,-2574.006307549573
0.5700000000000003,-2572.492011525571
0.5704231421252189,-2571.3808977706626
0.5714231421252189,-2568.753919494792
0.5724231421252189,-2566.1253873891446
0.5734231421252189,-2563.4953160394107
0.5744231421252189,-2560.863719950015
0.575423142125219,-2558.2306135442477
0.576423142125219,-2555.5960111644954
0.577423142125219,-2552.9599270723925
0.578423142125219,-2550.3223754489745
0.579423142125219,-2547.683370394926
0.5800000000000003,-2546.160383991589
0.580423142125219,-2545.0429259306875
0.581423142125219,-2542.4010559966628
0.582423142125219,-2539.7577744533955
0.583423142125219,-2537.113095081755
0.584423142125219,-2534.467031583078
0.585423142125219,-2531.8195975793524
0.586423142125219,-2529.1708066134133
0.587423142125219,-2526.5206721490845
0.588423142125219,-2523.869207571388
0.589423142125219,-2521.216426186678
0.5900000000000003,-2519.685554626764
0.590423142125219,-2518.5623412227706
0.591423142125219,-2515.9069658292347
0.592423142125219,-2513.2503130774703
0.593423142125219,-2510.592395960839
0.594423142125219,-2507.933227394908
0.595423142125219,-2505.2728202176086
0.596423142125219,-2502.611187189349
0.597423142125219,-2499.948340993198
0.598423142125219,-2497.284294235072
0.599423142125219,-2494.6190594438294
0.6000000000000003,-2493.0810623030243
0.600423142125219,-2491.9526490715316
0.601423142125219,-2489.285075493453
0.602423142125219,-2486.616351008393
0.603423142125219,-2483.9464878387453
0.604423142125219,-2481.2754981306252
0.605423142125219,-2478.6033939541085
0.606423142125219,-2475.9301873032873
0.607423142125219,-2473.2558900965123
0.608423142125219,-2470.58051417646
0.609423142125219,-2467.904071310316
0.6100000000000003,-2466.359663477937
0.610423142125219,-2465.226573189913
0.611423142125219,-2462.548031431895
0.612423142125219,-2459.8684575778307
0.613423142125219,-2457.187863094365
0.614423142125219,-2454.5062593733587
0.615423142125219,-2451.8236577320126
0.616423142125219,-2449.1400694130534
0.617423142125219,-2446.4555055847804
0.618423142125219,-2443.769977341286
0.619423142125219,-2441.083495702538
0.6200000000000003,-2439.533348277929
0.620423142125219,-2438.39607161452
0.621423142125219,-2435.707715949374
0.622423142125219,-2433.018439505501
0.623423142125219,-2430.3282530077113
0.624423142125219,-2427.637167107335
0.625423142125219,-2424.945192382341
0.626423142125219,-2422.25233933746
0.627423142125219,-2419.5586184043086
0.628423142125219,-2416.864039941513
0.629423142125219,-2414.168614234796
0.6300000000000003,-2412.6133553465775
0.630423142125219,-2411.472351497137
0.631423142125219,-2408.7752618687978
0.632423142125219,-2406.077355417572
0.633423142125219,-2403.378642138724
0.634423142125219,-2400.679131955231
0.635423142125219,-2397.978834717849
0.636423142125219,-2395.2777602051538
0.637423142125219,-2392.5759181237695
0.638423142125219,-2389.8733181082957
0.639423142125219,-2387.1699697215545
0.6400000000000003,-2385.6101852593506
0.640423142125219,-2384.465882454644
0.641423142125219,-2381.761065726987
0.642423142125219,-2379.055528886457
0.643423142125219,-2376.349281209465
0.644423142125219,-2373.6423319010746
0.645423142125219,-2370.9346900949968
0.646423142125219,-2368.2263648538
0.647423142125219,-2365.5173651688947
0.648423142125219,-2362.8076999606265
0.649423142125219,-2360.097378078433
0.6500000000000004,-2358.533612327021
0.650423142125219,-2357.3864083007875
0.651423142125219,-2354.674799335393
0.652423142125219,-2351.962559819175
0.653423142125219,-2349.2496983183973
0.654423142125219,-2346.536223328699
0.655423142125219,-2343.822143275198
0.656423142125219,-2341.1074665124897
0.657423142125219,-2338.392201324751
0.658423142125219,-2335.6763559258497
0.659423142125219,-2332.959938459271
0.6600000000000004,-2331.392694626373
0.660423142125219,-2330.2429569982846
0.661423142125219,-2327.525419545956
0.662423142125219,-2324.8073340351975
0.663423142125219,-2322.0887083288126
0.664423142125219,-2319.369550219547
0.665423142125219,-2316.6498674301465
0.666423142125219,-2313.9296676133545
0.667423142125219,-2311.2089583520133
0.668423142125219,-2308.487747159028
0.669423142125219,-2305.766041477457
0.6700000000000004,-2304.1957821064702
0.670423142125219,-2303.0438486805506
0.671423142125219,-2300.3211760717077
0.672423142125219,-2297.598030884591
0.673423142125219,-2294.874420283083
0.674423142125219,-2292.150351361339
0.675423142125219,-2289.4258311438552
0.676423142125219,-2286.7008665853546
0.677423142125219,-2283.975464570943
0.678423142125219,-2281.249631916038
0.679423142125219,-2278.523375366425
0.6800000000000004,-2276.9505226259116
0.680423142125219,-2275.7967015981994
0.681423142125219,-2273.0696172178823
0.682423142125219,-2270.342128762301
0.683423142125219,-2267.61424269865
0.684423142125219,-2264.8859654245334
0.685423142125219,-2262.1573032678425
0.686423142125219,-2259.4282624868947
0.687423142125219,-2256.6988492702703
0.688423142125219,-2253.969069736915
0.689423142125219,-2251.238929936092
0.6900000000000004,-2249.663865777827
0.690423142125219,-2248.5084358473478
0.691423142125219,-2245.777593380488
0.692423142125219,-2243.0464083756015
0.693423142125219,-2240.31488660297
0.694423142125219,-2237.583033763076
0.695423142125219,-2234.850855486605
0.696423142125219,-2232.118357334324
0.697423142125219,-2229.385544797119
0.7000000000000004,-2222.3420643587615
0.7100000000000004,-2194.9906733321604
0.7200000000000004,-2167.6145461296965
0.7300000000000004,-2140.2178281224997
0.7400000000000004,-2112.803947080219
0.7500000000000004,-2085.37560041854
0.7600000000000005,-2057.934739015869
0.7700000000000005,-2030.4825473551205
0.7800000000000005,-2003.0194197200494
0.7900000000000005,-1975.544932143268
0.8000000000000005,-1948.057809767974
0.8100000000000005,-1920.555889244024
0.8200000000000005,-1893.0360757334888
0.8300000000000005,-1865.494294048433
0.8400000000000005,-1837.9254333844533
0.8500000000000005,-1810.3232850467934
0.8600000000000005,-1782.680472490259
0.8700000000000006,-1754.9883729076082
0.8800000000000006,-1727.2370295040298
0.8879860243749931,-1705.0246119325925
0.8889860243749931,-1702.2397119493464
0.8899860243749931,-1699.453991545306
0.8900000000000006,-1699.4150534837838
0.8909860243749931,-1696.6674370757814
0.8919860243749931,-1693.8800347299943
0.8929860243749931,-1691.0917705297438
0.8939860243749931,-1688.3026303282045
0.8949860243749931,-1685.5125998084607
0.8959860243749931,-1682.7216644823015
0.8969860243749931,-1679.9298096887735
0.8979860243749931,-1677.137020592911
0.8989860243749931,-1674.3432821842425
0.8999860243749931,-1671.5485792755117
0.9000000000000006,-1671.5095146488316
0.9009860243749931,-1668.7528965011868
0.9019860243749931,-1665.956218316051
0.9029860243749931,-1663.1585289938184
0.9039860243749931,-1660.3598126255815
0.9049860243749931,-1657.560053118414
0.9059860243749931,-1654.7592341938566
0.9069860243749931,-1651.9573393863952
0.9079860243749931,-1649.1543520419773
0.9089860243749931,-1646.3502553164415
0.9099860243749931,-1643.5450321739856
0.9100000000000006,-1643.505819364363
0.9109860243749931,-1640.7386653855515
0.9119860243749931,-1637.9311375273155
0.9129860243749931,-1635.1224309789786
0.9200000000000006,-1615.387574481273
0.9300000000000006,-1587.1364356161955
0.9400000000000006,-1558.7319379724872
0.9500000000000006,-1530.151307635369
0.9600000000000006,-1501.3692509869993
0.9700000000000006,-1472.357719553681
0.9800000000000006,-1443.0856472129972
0.9900000000000007,-1413.518656240793
