mole fraction,chemical potential
0.9310000000000006,-848.7971661137125
0.9320000000000006,-845.499234503366
0.9330000000000006,-842.2048395495801
0.9340000000000006,-838.9139736751561
0.9350000000000006,-835.6266293272198
0.9360000000000006,-832.3427989771182
0.9370000000000006,-829.0624751203154
0.9380000000000006,-825.7856502762905
0.9390000000000006,-822.5123169884345
0.9400000000000006,-819.2424678239486
0.9410000000000006,-815.9760953737432
0.9420000000000006,-812.7131922523373
0.9430000000000006,-809.453751097758
0.9440000000000006,-806.1977645714404
0.9450000000000006,-802.9452253581298
0.9460000000000006,-799.6961261657816
0.9470000000000006,-796.4504597254643
0.9480000000000006,-793.2082187912611
0.9490000000000006,-789.9693961401734
0.9500000000000006,-786.7339845720244
0.9510000000000006,-783.5019769093623
0.9520000000000006,-780.2733659973654
0.9530000000000006,-777.048144703747
0.9540000000000006,-773.8263059186604
0.9550000000000006,-770.6078425546054
0.9560000000000006,-767.3927475463349
0.9570000000000006,-764.181013850761
0.9580000000000006,-760.9726344468629
0.9590000000000006,-757.7676023355954
0.9600000000000006,-754.5659105397959
0.9610000000000006,-751.367552104095
0.9620000000000006,-748.1725200948242
0.9630000000000006,-744.9808075999268
0.9640000000000006,-741.7924077288677
0.9650000000000006,-738.6073136125443
0.9660000000000006,-735.4255184031977
0.9670000000000006,-732.2470152743242
0.9680000000000006,-729.0717974205879
0.9690000000000006,-725.8998580577326
0.9700000000000006,-722.731190422495
0.9710000000000006,-719.565787772519
0.9720000000000006,-716.4036433862684
0.9730000000000006,-713.244750562942
0.9740000000000006,-710.0891026223883
0.9750000000000006,-706.9366929050204
0.9760000000000006,-703.7875147717323
0.9770000000000006,-700.6415616038144
0.9780000000000006,-697.4988268028702
0.9790000000000006,-694.3593037907337
0.9800000000000006,-691.2229860093863
0.9810000000000006,-688.0898669208744
0.9820000000000007,-684.9599400072285
0.9830000000000007,-681.8331987703808
0.9840000000000007,-678.7096367320852
0.9850000000000007,-675.5892474338358
0.9860000000000007,-672.4720244367879
0.9870000000000007,-669.3579613216774
0.9880000000000007,-666.2470516887417
0.9890000000000007,-663.1392891576409
0.9900000000000007,-660.0346673673793
