mole fraction,chemical potential
0.19000000000000006,-5730.964268641568
0.19010000000000005,-5729.347839769757
0.19100000000000006,-5714.8381266241495
0.19200000000000006,-5698.796194609339
0.19300000000000006,-5682.837597682088
0.19400000000000006,-5666.961474492039
0.19500000000000006,-5651.166976974564
0.19600000000000006,-5635.4532700789305
0.19700000000000006,-5619.81953150338
0.19800000000000006,-5604.264951436922
0.19900000000000007,-5588.788732307632
0.20000000000000004,-5573.429394700741
0.20000000000000007,-5573.390088537242
0.20010000000000006,-5571.8544609121645
0.20100000000000007,-5558.068246301875
0.20200000000000007,-5542.8224432987
0.20300000000000007,-5527.651928518352
0.20400000000000007,-5512.55596202295
0.20500000000000007,-5497.5338147295315
0.20600000000000007,-5482.584768198765
0.20700000000000007,-5467.708114428782
0.20800000000000007,-5452.903155653959
0.20900000000000007,-5438.169204148547
0.21000000000000005,-5423.541176118938
0.21000000000000008,-5423.505582034971
0.21010000000000006,-5422.043062131127
0.21100000000000008,-5408.911621096695
0.21200000000000008,-5394.386662595502
0.21300000000000008,-5379.930057093075
0.21400000000000008,-5365.541164276768
0.21500000000000008,-5351.219352789414
0.21600000000000008,-5336.96400006311
0.21700000000000008,-5322.774492156817
0.21800000000000008,-5308.650223597716
0.21900000000000008,-5294.590597226164
0.22000000000000006,-5280.627408164085
0.22010000000000007,-5279.198967214923
0.23000000000000007,-5144.067776660129
0.23010000000000008,-5142.702815139373
0.24000000000000007,-5013.321214536262
0.2401000000000001,-5012.014329681685
0.25000000000000006,-4887.9129523605025
0.2501000000000001,-4886.659403094632
0.26000000000000006,-4767.424110464975
0.2601000000000001,-4766.219713569725
0.2700000000000001,-4651.483256587963
0.2701000000000001,-4650.324302477036
0.2800000000000001,-4539.759499766203
0.2801000000000001,-4538.642683577204
0.2900000000000001,-4431.956796758491
0.29010000000000014,-4430.8791615381
0.3000000000000001,-4327.8092241732675
0.30010000000000014,-4326.768113694834
0.3100000000000001,-4227.077026174395
0.31010000000000015,-4226.07004549237
0.3200000000000001,-4129.543289926241
0.32010000000000016,-4128.56827219325
0.3300000000000001,-4035.011132807206
0.33010000000000017,-4034.066111197246
0.34000000000000014,-3943.301309671952
0.3401000000000002,-3942.3844934949284
0.35000000000000014,-3854.250167065681
0.3501000000000002,-3853.359921344173
0.36000000000000015,-3767.7078857169226
0.3601000000000002,-3766.842713639879
0.37000000000000016,-3683.536963894819
0.3701000000000002,-3682.6954916751715
0.38000000000000017,-3601.6109030728376
0.3801000000000002,-3600.7918668243287
0.3900000000000002,-3521.813064355326
0.3901000000000002,-3521.0152986738203
0.4000000000000002,-3444.0356697163297
0.40010000000000023,-3443.2580977066577
0.4100000000000002,-3368.1789265876464
0.41010000000000024,-3367.4205511217974
0.4200000000000002,-3294.15025795509
0.42010000000000025,-3293.410153983709
0.4300000000000002,-3221.8636230618295
0.43010000000000026,-3221.140930830295
0.4400000000000002,-3151.2389162165723
0.44010000000000027,-3150.5328352608776
0.45000000000000023,-3082.20143317183
0.4501000000000003,-3081.511216989112
0.46000000000000024,-3014.6813961588896
0.4601000000000003,-3014.0063474636345
0.47000000000000025,-2948.6135300083943
0.4701000000000003,-2947.952996498745
0.48000000000000026,-2883.9366829016167
0.4801000000000003,-2883.290053471342
0.49000000000000027,-2820.5934862294343
0.4901000000000003,-2819.9601875704248
0.5000000000000002,-2758.5300488173248
0.5001000000000003,-2757.9095423652725
0.5100000000000002,-2697.695681432171
0.5101000000000003,-2697.0874606146645
0.5200000000000002,-2638.0426480419615
0.5201000000000003,-2637.446235793752
0.5300000000000002,-2579.5259407701315
0.5301000000000003,-2578.940887285044
0.5400000000000003,-2522.1030758865677
0.5401000000000004,-2521.528956579512
0.5500000000000003,-2465.7339085187523
0.5501000000000004,-2465.170322174704
0.5600000000000003,-2410.380464058803
0.5601000000000004,-2409.827031148541
0.5700000000000003,-2356.0067844930027
0.5701000000000004,-2355.4631456378956
0.5800000000000003,-2302.578788096355
0.5801000000000004,-2302.044602666642
0.5900000000000003,-2250.064141121129
0.5901000000000004,-2249.539085954002
0.6000000000000003,-2198.4321402696705
0.6001000000000004,-2197.9159084950807
0.6100000000000003,-2147.6536048817584
0.6101000000000004,-2147.14590484526
0.6200000000000003,-2097.700777888586
0.6201000000000004,-2097.20133216175
0.6300000000000003,-2048.547234691606
0.6301000000000004,-2048.055779161604
0.6400000000000003,-2000.167799217323
0.6401000000000004,-1999.6840822481884
0.6500000000000004,-1952.5384664803737
0.6501000000000005,-1952.0622481392843
0.6600000000000004,-1905.636331058635
0.6601000000000005,-1905.1673824012544
0.6700000000000004,-1859.439520946852
0.6701000000000005,-1858.9776233564032
0.6800000000000004,-1813.927136310629
0.6801000000000005,-1813.4720808859238
0.6900000000000004,-1769.0791927114863
0.6901000000000005,-1768.6307796996227
0.7000000000000004,-1724.8765684169398
0.7001000000000005,-1724.4346066868113
0.7100000000000004,-1681.3009554478954
0.7101000000000005,-1680.8652620010373
0.7200000000000004,-1638.3348140496878
0.7201000000000005,-1637.9052135653303
0.7300000000000004,-1595.961330303403
0.7301000000000005,-1595.5376547148983
0.7400000000000004,-1554.1643766210884
0.7401000000000005,-1553.7464647211505
0.7500000000000004,-1512.9284748925747
0.7501000000000005,-1512.516171965013
0.7600000000000005,-1472.2387620731502
0.7601000000000006,-1471.8319195489896
0.7700000000000005,-1432.0809580206344
0.7701000000000006,-1431.6794331567112
0.7800000000000005,-1392.4413354076764
0.7801000000000006,-1392.0449909859685
0.7900000000000005,-1353.3066915506502
0.7901000000000006,-1352.9153955967577
0.8000000000000005,-1314.6643220104804
0.8001000000000006,-1314.2779475298105
0.8100000000000005,-1276.5019958333135
0.8101000000000006,-1276.1204205636516
0.8200000000000005,-1238.807932310301
0.8201000000000006,-1238.4310384895598
0.8300000000000005,-1201.5707791459986
0.8301000000000006,-1201.198453294043
0.8400000000000005,-1164.779591934157
0.8401000000000006,-1164.411724647693
0.8500000000000005,-1128.423814848061
0.8501000000000006,-1128.0603006076603
0.8600000000000005,-1092.4932624601781
0.8601000000000006,-1092.133999448587
0.8700000000000006,-1056.978102612776
0.8701000000000007,-1056.622992543727
0.8800000000000006,-1021.8688402674338
0.8801000000000007,-1021.5177882242385
0.8900000000000006,-987.1563022670824
0.8901000000000007,-986.8092165503431
0.9000000000000006,-952.8316229493836
0.9001000000000007,-952.488414933212
0.9100000000000006,-918.8862305550094
0.9101000000000007,-918.5468145511888
0.9200000000000006,-885.3100249054687
0.9201000000000007,-884.9761275082591
0.9210000000000006,-881.9726829151034
0.9220000000000006,-878.6389625662418
0.9230000000000006,-875.3088560070845
0.9240000000000006,-871.9823554113384
0.9250000000000006,-868.6594529781069
0.9260000000000006,-865.34014093178
0.9270000000000006,-862.0244115219249
0.9280000000000006,-858.7122570231777
0.9290000000000006,-855.4036697351353
0.9300000000000006,-852.098641982248
0.9301000000000007,-851.7683346866227
0.9310000000000006,-848.7971661137125
0.9320000000000006,-845.499234503366
0.9330000000000006,-842.2048395495801
0.9340000000000006,-838.9139736751561
0.9350000000000006,-835.6266293272198
0.9360000000000006,-832.3427989771182
0.9370000000000006,-829.0624751203154
0.9380000000000006,-825.7856502762905
0.9390000000000006,-822.5123169884345
0.9400000000000006,-819.2424678239486
0.9401000000000007,-818.9156742488301
0.9410000000000006,-815.9760953737432
0.9420000000000006,-812.7131922523373
0.9430000000000006,-809.453751097758
0.9440000000000006,-806.1977645714404
0.9450000000000006,-802.9452253581298
0.9460000000000006,-799.6961261657816
0.9470000000000006,-796.4504597254643
0.9480000000000006,-793.2082187912611
0.9490000000000006,-789.9693961401734
0.9500000000000006,-786.7339845720244
0.9501000000000007,-786.4106307482425
0.9510000000000006,-783.5019769093623
0.9520000000000006,-780.2733659973654
0.9530000000000006,-777.048144703747
0.9540000000000006,-773.8263059186604
0.9550000000000006,-770.6078425546054
0.9560000000000006,-767.3927475463349
0.9570000000000006,-764.181013850761
0.9580000000000006,-760.9726344468629
0.9590000000000006,-757.7676023355954
0.9600000000000006,-754.5659105397959
0.9601000000000007,-754.2459248095964
0.9610000000000006,-751.367552104095
0.9620000000000006,-748.1725200948242
0.9630000000000006,-744.9808075999268
0.9640000000000006,-741.7924077288677
0.9650000000000006,-738.6073136125443
0.9660000000000006,-735.4255184031977
0.9670000000000006,-732.2470152743242
0.9680000000000006,-729.0717974205879
0.9690000000000006,-725.8998580577326
0.9700000000000006,-722.731190422495
0.9701000000000007,-722.4145033442286
0.9710000000000006,-719.565787772519
0.9720000000000006,-716.4036433862684
0.9730000000000006,-713.244750562942
0.9740000000000006,-710.0891026223883
0.9750000000000006,-706.9366929050204
0.9760000000000006,-703.7875147717323
0.9770000000000006,-700.6415616038144
0.9780000000000006,-697.4988268028702
0.9790000000000006,-694.3593037907337
0.9800000000000006,-691.2229860093863
0.9801000000000007,-690.9095302670601
0.9810000000000006,-688.0898669208744
0.9820000000000007,-684.9599400072285
0.9830000000000007,-681.8331987703808
0.9840000000000007,-678.7096367320852
0.9850000000000007,-675.5892474338358
0.9860000000000007,-672.4720244367879
0.9870000000000007,-669.3579613216774
0.9880000000000007,-666.2470516887417
0.9890000000000007,-663.1392891576409
0.9900000000000007,-660.0346673673793
0.9901000000000008,-659.724377684776
0.9910000000000007,-656.9331799762272
0.9920000000000007,-653.8348206616431
0.9930000000000007,-650.7395831201966
0.9940000000000007,-647.6474610674913
0.9950000000000007,-644.5584482380882
0.9960000000000007,-641.4725383854296
0.9970000000000007,-638.3897252817634
0.9980000000000007,-635.3100027180674
0.9990000000000007,-632.2333645039745
0.9999,-629.4670221288393
