mole fraction,chemical potential
0.6300000000000003,-3316.708471263725
0.6400000000000003,-3400.8787501460192
0.6500000000000004,-3487.420332117881
0.6600000000000004,-3576.4707121058605
0.6700000000000004,-3668.179701519833
0.6800000000000004,-3762.71094469225
0.6900000000000004,-3860.243676134702
0.7000000000000004,-3960.974766012855
0.7100000000000004,-4065.1211124962374
0.7200000000000004,-4172.922454056815
0.7300000000000004,-4284.644693405558
0.7400000000000004,-4400.583848996409
0.7500000000000004,-4521.070781879692
0.7600000000000005,-4646.47688795179
0.7700000000000005,-4777.221002317463
0.7800000000000005,-4913.777839325604
0.7900000000000005,-5056.688397316355
0.8000000000000005,-5206.572903818626
0.8100000000000005,-5364.147083922953
0.8200000000000005,-5530.24283121133
0.8300000000000005,-5705.834793171171
0.8400000000000005,-5892.075025757561
0.8500000000000005,-6090.338847078167
0.8600000000000005,-6302.286535122127
0.8700000000000006,-6529.947930061722
0.8800000000000006,-6775.840969017104
0.8900000000000006,-7043.141920390918
0.9000000000000006,-7335.936984883942
0.9100000000000006,-7659.606912276646
0.9200000000000006,-8021.439106822879
0.9210000000000006,-8060.081415074345
0.9220000000000006,-8099.215995260202
0.9230000000000006,-8138.855551694423
0.9240000000000006,-8179.0132869272065
0.9250000000000006,-8219.702928143486
0.9260000000000006,-8260.938755333289
0.9270000000000006,-8302.73563137864
0.9280000000000006,-8345.109034215584
0.9290000000000006,-8388.075091245551
0.9300000000000006,-8431.650616187446
0.9310000000000006,-8475.85314858126
0.9320000000000006,-8520.700996175427
0.9330000000000006,-8566.21328045435
0.9340000000000006,-8612.409985589398
0.9350000000000006,-8659.312011127044
0.9360000000000006,-8706.941228761818
0.9370000000000006,-8755.320543580154
0.9380000000000006,-8804.473960204272
0.9390000000000006,-8854.42665431436
0.9400000000000006,-8905.205050082426
0.9410000000000006,-8956.836904114072
0.9420000000000006,-9009.35139656581
0.9430000000000006,-9062.779230186752
0.9440000000000006,-9117.152738126388
0.9450000000000006,-9172.50600145624
0.9460000000000006,-9228.87497747513
0.9470000000000006,-9286.297640007524
0.9480000000000006,-9344.814133065982
0.9490000000000006,-9404.466939434973
0.9500000000000006,-9465.301065949265
0.9510000000000006,-9527.364247490957
0.9520000000000006,-9590.707172021364
0.9530000000000006,-9655.383729305519
0.9540000000000006,-9721.45128638704
0.9550000000000006,-9788.970993341976
0.9560000000000006,-9858.008123395182
0.9570000000000006,-9928.632452140377
0.9580000000000006,-10000.918681385934
0.9590000000000006,-10074.946914080498
0.9600000000000006,-10150.80318788821
0.9610000000000006,-10228.580076325532
0.9620000000000006,-10308.37736799254
0.9630000000000006,-10390.302836398623
0.9640000000000006,-10474.473115280918
0.9650000000000006,-10561.01469725278
0.9660000000000006,-10650.06507724076
0.9670000000000006,-10741.774066654736
0.9680000000000006,-10836.305309827156
0.9690000000000006,-10933.83804126961
0.9700000000000006,-11034.569131147764
0.9710000000000006,-11138.715477631147
0.9720000000000006,-11246.51681919173
0.9730000000000006,-11358.239058540476
0.9740000000000006,-11474.178214131327
0.9750000000000006,-11594.665147014613
0.9760000000000006,-11720.071253086713
0.9770000000000006,-11850.81536745239
0.9780000000000006,-11987.372204460535
0.9790000000000006,-12130.28276245129
0.9800000000000006,-12280.167268953566
0.9810000000000006,-12437.741449057896
0.9820000000000007,-12603.837196346281
0.9830000000000007,-12779.429158306124
0.9840000000000007,-12965.669390892526
0.9850000000000007,-13163.933212213138
0.9860000000000007,-13375.880900257107
0.9870000000000007,-13603.542295196708
0.9880000000000007,-13849.435334152102
0.9890000000000007,-14116.736285525934
0.9900000000000007,-14409.531350018973
