mole fraction,chemical potential
0.4140000000000002,-1824.157698299581
0.4150000000000002,-1829.2951977551115
0.4160000000000002,-1834.4414867777232
0.4170000000000002,-1839.5965954944913
0.4180000000000002,-1844.7605541876478
0.4190000000000002,-1849.933393295657
0.4200000000000002,-1855.1151434142837
0.4210000000000002,-1860.3058352976884
0.4220000000000002,-1865.5054998595126
0.4230000000000002,-1870.714168173992
0.4240000000000002,-1875.9318714770645
0.4250000000000002,-1881.1586411674991
0.4260000000000002,-1886.3945088080243
0.4270000000000002,-1891.639506126478
0.4280000000000002,-1896.8936650169537
0.4290000000000002,-1902.1570175409727
0.4300000000000002,-1907.4295959286485
0.4310000000000002,-1912.711432579881
0.4320000000000002,-1918.0025600655404
0.4330000000000002,-1923.303011128684
0.4340000000000002,-1928.61281868576
0.4350000000000002,-1933.9320158278454
0.4360000000000002,-1939.2606358218723
0.4370000000000002,-1944.5987121118865
0.4380000000000002,-1949.9462783202987
0.4390000000000002,-1955.3033682491623
0.4400000000000002,-1960.6700158814476
0.4410000000000002,-1966.046255382343
0.4420000000000002,-1971.4321211005536
0.4430000000000002,-1976.8276475696239
0.44400000000000023,-1982.2328695092592
0.44500000000000023,-1987.6478218266752
0.44600000000000023,-1993.0725396179403
0.44700000000000023,-1998.5070581693508
0.44800000000000023,-2003.9514129587978
0.44900000000000023,-2009.4056396571673
0.45000000000000023,-2014.8697741297324
0.45100000000000023,-2020.3438524375777
0.45200000000000023,-2025.8279108390184
0.45300000000000024,-2031.3219857910497
0.45400000000000024,-2036.826113950793
0.45500000000000024,-2042.3403321769715
0.45600000000000024,-2047.864677531382
0.45700000000000024,-2053.3991872804004
0.45800000000000024,-2058.9438988964775
0.45900000000000024,-2064.4988500596755
0.46000000000000024,-2070.0640786591885
0.46100000000000024,-2075.63962279491
0.46200000000000024,-2081.2255207789813
0.46300000000000024,-2086.8218111373853
0.46400000000000025,-2092.4285326115314
0.46500000000000025,-2098.0457241598706
0.46600000000000025,-2103.6734249595124
0.46700000000000025,-2109.311674407876
0.46800000000000025,-2114.9605121243303
0.46900000000000025,-2120.6199779518793
0.47000000000000025,-2126.2901119588355
0.47100000000000025,-2131.9709544405314
0.47200000000000025,-2137.662545921032
0.47300000000000025,-2143.3649271548716
0.47400000000000025,-2149.0781391288037
0.47500000000000026,-2154.8022230635725
0.47600000000000026,-2160.5372204156884
0.47700000000000026,-2166.2831728792407
0.47800000000000026,-2172.040122387707
0.47900000000000026,-2177.808111115797
0.48000000000000026,-2183.587181481298
0.48100000000000026,-2189.3773761469565
0.48200000000000026,-2195.178738022357
0.48300000000000026,-2200.9913102658397
0.48400000000000026,-2206.81513628642
0.48500000000000026,-2212.65025974574
0.48600000000000027,-2218.4967245600246
0.48700000000000027,-2224.3545749020723
0.48800000000000027,-2230.223855203252
0.48900000000000027,-2236.1046101555303
0.49000000000000027,-2241.996884713506
0.49100000000000027,-2247.900724096484
0.49200000000000027,-2253.8161737905407
0.49300000000000027,-2259.7432795506447
0.49400000000000027,-2265.6820874027653
0.4950000000000003,-2271.6326436460276
0.4960000000000003,-2277.5949948548705
0.4970000000000003,-2283.569187881242
0.4980000000000003,-2289.555269856798
0.4990000000000003,-2295.553288195143
0.5000000000000002,-2301.5632905940765
0.5010000000000002,-2307.585325037875
0.5020000000000002,-2313.619439799585
0.5030000000000002,-2319.665683443347
0.5040000000000002,-2325.7241048267406
0.5050000000000002,-2331.794753103156
0.5060000000000002,-2337.877677724181
0.5070000000000002,-2343.9729284420246
0.5080000000000002,-2350.0805553119526
0.5090000000000002,-2356.2006086947595
0.5100000000000002,-2362.3331392592536
0.5110000000000002,-2368.478197984781
0.5120000000000002,-2374.635836163765
0.5130000000000002,-2380.806105404271
0.5140000000000002,-2386.9890576326115
0.5150000000000002,-2393.1847450959594
0.5160000000000002,-2399.3932203649983
0.5170000000000002,-2405.614536336604
0.5180000000000002,-2411.848746236543
0.5190000000000002,-2418.0959036222075
0.5200000000000002,-2424.3560623853764
0.5210000000000002,-2430.629276755002
0.5220000000000002,-2436.915601300033
0.5230000000000002,-2443.215090932259
0.5240000000000002,-2449.527800909188
0.5250000000000002,-2455.8537868369604
0.5260000000000002,-2462.193104673279
0.5270000000000002,-2468.5458107303875
0.5280000000000002,-2474.9119616780663
0.5290000000000002,-2481.291614546668
0.5300000000000002,-2487.684826730184
0.5310000000000002,-2494.0916559893376
0.5320000000000003,-2500.512160454721
0.5330000000000003,-2506.946398629959
0.5340000000000003,-2513.3944293949016
0.5350000000000003,-2519.8563120088647
0.5360000000000003,-2526.332106113894
0.5370000000000003,-2532.8218717380687
0.5380000000000003,-2539.325669298838
0.5390000000000003,-2545.8435596064
0.5400000000000003,-2552.375603867109
0.5410000000000003,-2558.92186368693
0.5420000000000003,-2565.482401074916
0.5430000000000003,-2572.0572784467413
0.5440000000000003,-2578.6465586282593
0.5450000000000003,-2585.2503048591043
0.5460000000000003,-2591.8685807963375
0.5470000000000003,-2598.5014505181234
0.5480000000000003,-2605.1489785274553
0.5490000000000003,-2611.81122975592
0.5500000000000003,-2618.4882695675005
0.5510000000000003,-2625.180163762425
0.5520000000000003,-2631.8869785810584
0.5530000000000003,-2638.6087807078347
0.5540000000000003,-2645.345637275239
0.5550000000000003,-2652.097615867824
0.5560000000000003,-2658.864784526285
0.5570000000000003,-2665.6472117515696
0.5580000000000003,-2672.4449665090387
0.5590000000000003,-2679.2581182326767
0.5600000000000003,-2686.086736829343
0.5610000000000003,-2692.930892683079
0.5620000000000003,-2699.7906566594584
0.5630000000000003,-2706.666100109993
0.5640000000000003,-2713.557294876581
0.5650000000000003,-2720.464313296019
0.5660000000000003,-2727.387228204547
0.5670000000000003,-2734.3261129424673
0.5680000000000003,-2741.2810413587995
0.5690000000000003,-2748.2520878160003
0.5700000000000003,-2755.239327194732
0.5710000000000003,-2762.2428348986887
0.5720000000000003,-2769.2626868594807
0.5730000000000003,-2776.29895954157
0.5740000000000003,-2783.351729947275
0.5750000000000003,-2790.421075621818
0.5760000000000003,-2797.507074658446
0.5770000000000003,-2804.609805703607
0.5780000000000003,-2811.729347962186
0.5790000000000003,-2818.865781202804
0.5800000000000003,-2826.0191857631826
0.5900000000000003,-2898.5047462202647
0.6000000000000003,-2972.7802532936876
0.6100000000000003,-3048.9363513630333
0.6200000000000003,-3127.0707495365705
0.6300000000000003,-3207.288975434597
0.6400000000000003,-3289.7052322671116
0.6500000000000004,-3374.4433766714947
0.6600000000000004,-3461.638038321429
0.6700000000000004,-3551.435906711078
0.6800000000000004,-3643.9972159932986
0.6900000000000004,-3739.497465616788
0.7000000000000004,-3838.1294231754227
0.7100000000000004,-3940.1054669039413
0.7200000000000004,-4045.6603393711057
0.7210000000000004,-4056.422444590212
0.7220000000000004,-4067.2231929989175
0.7230000000000004,-4078.062863107599
0.7240000000000004,-4088.941736448456
0.7250000000000004,-4099.860097619391
0.7260000000000004,-4110.818234328676
0.7270000000000004,-4121.816437440451
0.7280000000000004,-4132.85500102104
0.7290000000000004,-4143.934222386136
0.7300000000000004,-4155.054402148847
0.7310000000000004,-4166.215844268639
0.7320000000000004,-4177.41885610119
0.7330000000000004,-4188.663748449171
0.7340000000000004,-4199.950835613989
0.7350000000000004,-4211.280435448494
0.7360000000000004,-4222.65286941069
0.7370000000000004,-4234.068462618462
0.7380000000000004,-4245.527543905346
0.7390000000000004,-4257.030445877365
0.7400000000000004,-4268.577504970956
0.7410000000000004,-4280.169061512015
0.7420000000000004,-4291.805459776078
0.7430000000000004,-4303.487048049683
0.7440000000000004,-4315.21417869291
0.7450000000000004,-4326.987208203164
0.7460000000000004,-4338.8064972801985
0.7470000000000004,-4350.672410892423
0.7480000000000004,-4362.585318344529
0.7490000000000004,-4374.5455933464555
0.7500000000000004,-4386.553614083735
0.7510000000000004,-4398.609763289243
0.7520000000000004,-4410.714428316399
0.7530000000000004,-4422.868001213839
0.7540000000000004,-4435.070878801612
0.7550000000000004,-4447.323462748912
0.7560000000000004,-4459.626159653423
0.7570000000000005,-4471.97938112227
0.7580000000000005,-4484.383543854657
0.7590000000000005,-4496.839069726201
0.7600000000000005,-4509.346385875035
0.7700000000000005,-4637.365927356768
0.7800000000000005,-4771.077060319002
0.7900000000000005,-4911.009509252841
0.8000000000000005,-5057.770576783347
0.8100000000000005,-5212.061073026231
0.8200000000000005,-5374.695555756771
0.8300000000000005,-5546.628361811089
0.8400000000000005,-5728.987539482959
0.8500000000000005,-5923.119746665084
0.8600000000000005,-6130.650662860767
0.8700000000000006,-6353.567828460619
0.8800000000000006,-6594.3367093646975
0.8900000000000006,-6856.067383808666
0.9000000000000006,-7142.760900273012
0.9100000000000006,-7459.685879246436
0.9200000000000006,-7813.977862972626
0.9300000000000006,-8215.640986350436
0.9400000000000006,-8679.327032854368
0.9500000000000006,-9227.751223762685
0.9600000000000006,-9898.968186462305
0.9700000000000006,-10764.317356344056
0.9800000000000006,-11983.95850995201
0.9900000000000007,-14068.948833441766
