mole fraction,chemical potential
0.4454231421252189,-2044.2961308431898
0.4464231421252189,-2046.1383126239245
0.4474231421252189,-2047.9912526337305
0.4484231421252189,-2049.854983668954
0.4494231421252189,-2051.7295386355827
0.45000000000000023,-2052.815826171586
0.4504231421252189,-2053.6149505509766
0.4514231421252189,-2055.511252545603
0.4524231421252189,-2057.418477864804
0.4534231421252189,-2059.3366598704897
0.4544231421252189,-2061.265832043006
0.4554231421252189,-2063.2060279828147
0.4564231421252189,-2065.1572814123188
0.4574231421252189,-2067.119626177636
0.4584231421252189,-2069.0930962504044
0.4594231421252189,-2071.0777257295804
0.46000000000000024,-2072.2276636650886
0.4604231421252189,-2073.073548843264
0.4614231421252189,-2075.0805999504796
0.4624231421252189,-2077.098913543079
0.4634231421252189,-2079.1285242475315
0.4644231421252189,-2081.1694668267583
0.4654231421252189,-2083.2217761820557
0.4664231421252189,-2085.2854873549186
0.4674231421252189,-2087.360635528918
0.4684231421252189,-2089.4472560316235
0.4694231421252189,-2091.545384336465
0.47000000000000025,-2092.7609539611803
0.4704231421252189,-2093.655056064692
0.4714231421252189,-2095.776306987242
0.4724231421252189,-2097.909173026709
0.4734231421252189,-2100.053690259282
0.4744231421252189,-2102.2098949167093
0.4754231421252189,-2104.3778233882413
0.4764231421252189,-2106.5575122226296
0.4774231421252189,-2108.7489981301164
0.4784231421252189,-2110.952317984446
0.4794231421252189,-2113.1675088248726
0.48000000000000026,-2114.4507726938855
0.4804231421252189,-2115.3946078581807
0.4814231421252189,-2117.633652460779
0.4824231421252189,-2119.884680180665
0.4834231421252189,-2122.147728739596
0.4844231421252189,-2124.4228360351067
0.4854231421252189,-2126.7100401426333
0.4864231421252189,-2129.0093793176284
0.4874231421252189,-2131.320891997666
0.4884231421252189,-2133.644616804616
0.4894231421252189,-2135.9805925467754
0.49000000000000027,-2137.3337056411756
0.4904231421252189,-2138.3288582210566
0.4914231421252189,-2140.6894530151567
0.4924231421252189,-2143.0624163097805
0.4934231421252189,-2145.4477876808583
0.49442314212521893,-2147.845606901761
0.49542314212521893,-2150.255913945588
0.49642314212521893,-2152.678748987401
0.49742314212521893,-2155.114152406547
0.49842314212521893,-2157.5621647889243
0.49942314212521893,-2160.022826929334
0.5000000000000002,-2161.4480485275567
0.5004231421252189,-2162.4961798337936
0.5014231421252189,-2164.982264721939
0.5024231421252189,-2167.4811230293553
0.5034231421252189,-2169.99279640998
0.5044231421252189,-2172.5173267385517
0.5054231421252189,-2175.0547561130093
0.5064231421252189,-2177.6051268569618
0.5074231421252189,-2180.168481522148
0.5084231421252189,-2182.744862890963
0.5094231421252189,-2185.334313978924
0.5100000000000002,-2186.8340203749513
0.5104231421252189,-2187.93687803726
0.5114231421252189,-2190.552598555434
0.5124231421252189,-2193.181519263725
0.5134231421252189,-2195.8236841358544
0.5144231421252189,-2198.4791373915705
0.5154231421252189,-2201.147923499337
0.5164231421252189,-2203.8300871789634
0.5174231421252189,-2206.525673404332
0.5184231421252189,-2209.234727406088
0.5194231421252189,-2211.957294674392
0.5200000000000002,-2213.533992893767
0.5204231421252189,-2214.6934209616834
0.5214231421252189,-2217.4431522854684
0.5224231421252189,-2220.2065349311433
0.5234231421252189,-2222.98361545482
0.5244231421252189,-2225.774440686204
0.5254231421252189,-2228.5790577314838
0.5264231421252189,-2231.3975139762647
0.5274231421252189,-2234.229857088466
0.5284231421252189,-2237.076135021369
0.5294231421252189,-2239.9363960165533
0.5300000000000002,-2241.592738700091
0.5304231421252189,-2242.8106886069727
0.5314231421252189,-2245.699061619982
0.5324231421252189,-2248.601564180454
0.5334231421252189,-2251.5182457138744
0.5344231421252189,-2254.4491559494936
0.5354231421252189,-2257.3943449235376
0.5364231421252189,-2260.3538629823624
0.5374231421252189,-2263.327760785731
0.5384231421252189,-2266.31608931009
0.5394231421252189,-2269.318899851852
0.5400000000000003,-2271.057701498935
0.5404231421252189,-2272.3362440307574
0.5414231421252189,-2275.36817379322
0.5424231421252189,-2278.4147414157796
0.5434231421252189,-2281.4759995084705
0.5444231421252189,-2284.552001018352
0.5454231421252189,-2287.6427992330027
0.5464231421252189,-2290.748447784067
0.5474231421252189,-2293.8690006508364
0.5484231421252189,-2297.004512163854
0.5494231421252189,-2300.155037008604
0.5500000000000003,-2301.979291798705
0.5504231421252189,-2303.3206302291665
0.5514231421252189,-2306.5013472320015
0.5524231421252189,-2309.6972437896584
0.5534231421252189,-2312.908376044634
0.5544231421252189,-2316.134800513216
0.5554231421252189,-2319.3765740893823
0.5564231421252189,-2322.6337540486966
0.5574231421252189,-2325.9063980523397
0.5584231421252189,-2329.1945641511047
0.5594231421252189,-2332.4983107894345
0.5600000000000003,-2334.4112122325414
0.5604231421252189,-2335.8176968095886
0.5614231421252189,-2339.1527814557453
0.5624231421252189,-2342.503624378219
0.5634231421252189,-2345.870285637688
0.5644231421252189,-2349.252825709499
0.5654231421252189,-2352.651305488031
0.5664231421252189,-2356.065786291012
0.5674231421252189,-2359.496329864025
0.5684231421252189,-2362.9429983849413
0.5694231421252189,-2366.4058544684794
0.5700000000000003,-2368.4108171734283
0.5704231421252189,-2369.8849611707983
0.5714231421252189,-2373.380381994114
0.5724231421252189,-2376.8921808913874
0.5734231421252189,-2380.420422271097
0.5744231421252189,-2383.965171002
0.575423142125219,-2387.526492418023
0.576423142125219,-2391.104452323133
0.577423142125219,-2394.6991169963226
0.578423142125219,-2398.310553196645
0.579423142125219,-2401.938828168264
0.5800000000000003,-2404.0395120641797
0.580423142125219,-2405.5840096456113
0.581423142125219,-2409.2461658586067
0.582423142125219,-2412.9253655378657
0.583423142125219,-2416.621677920095
0.584423142125219,-2420.335172753411
0.585423142125219,-2424.065920302839
0.586423142125219,-2427.8139913558016
0.587423142125219,-2431.5794572277155
0.588423142125219,-2435.3623897676407
0.589423142125219,-2439.1628613639778
0.5900000000000003,-2441.3631987653566
0.590423142125219,-2442.980944950272
0.591423142125219,-2446.8167140110627
0.592423142125219,-2450.6702425878175
0.593423142125219,-2454.5416052849214
0.594423142125219,-2458.430877275739
0.595423142125219,-2462.3381343087913
0.596423142125219,-2466.263452713966
0.597423142125219,-2470.206909408781
0.598423142125219,-2474.1685819048425
0.599423142125219,-2478.1485483141996
0.6000000000000003,-2480.452774287124
0.600423142125219,-2482.1468873559743
0.601423142125219,-2486.163678362918
0.602423142125219,-2490.19900128814
0.603423142125219,-2494.2529367118977
0.604423142125219,-2498.3255658484477
0.605423142125219,-2502.416970553021
0.606423142125219,-2506.5272333288735
0.607423142125219,-2510.656437334399
0.608423142125219,-2514.804666390403
0.609423142125219,-2518.972004987359
0.6100000000000003,-2521.384691555257
0.610423142125219,-2523.1585382928783
0.611423142125219,-2527.364352159204
0.612423142125219,-2531.589533130812
0.613423142125219,-2535.8341684521138
0.614423142125219,-2540.09834607529
0.615423142125219,-2544.3821546681593
0.616423142125219,-2548.6856836222332
0.617423142125219,-2553.009023060796
0.618423142125219,-2557.352263847162
0.619423142125219,-2561.715497592968
0.6200000000000003,-2564.2415924187126
0.620423142125219,-2566.0988166666602
0.621423142125219,-2570.5023142020564
0.622423142125219,-2574.9260841069236
0.623423142125219,-2579.3702210719084
0.624423142125219,-2583.834820579308
0.625423142125219,-2588.3199789121845
0.626423142125219,-2592.8257931634653
0.627423142125219,-2597.3523612452123
0.628423142125219,-2601.899781898049
0.629423142125219,-2606.4681547006553
0.6300000000000003,-2609.1130250016085
0.630423142125219,-2611.057580079421
0.631423142125219,-2615.6681593182548
0.632423142125219,-2620.2999945684583
0.633423142125219,-2624.953188858854
0.634423142125219,-2629.627846105905
0.635423142125219,-2634.3240711241115
0.636423142125219,-2639.041969636438
0.637423142125219,-2643.7816482849994
0.638423142125219,-2648.5432146417725
0.639423142125219,-2653.3267772195773
0.6400000000000003,-2656.0962598190727
0.640423142125219,-2658.132445483137
0.641423142125219,-2662.960329860296
0.642423142125219,-2667.8105417534434
0.643423142125219,-2672.68319355105
0.644423142125219,-2677.578398639423
0.645423142125219,-2682.4962714145367
0.646423142125219,-2687.436927294159
0.647423142125219,-2692.4004827300314
0.648423142125219,-2697.387055220308
0.649423142125219,-2702.396763322145
0.6500000000000004,-2705.297221921602
0.650423142125219,-2707.429726664442
0.651423142125219,-2712.486065960823
0.652423142125219,-2717.5659030227966
0.653423142125219,-2722.669360773064
0.654423142125219,-2727.7965632590403
0.655423142125219,-2732.9476356666532
0.656423142125219,-2738.1227043342
0.657423142125219,-2743.3218967665393
0.658423142125219,-2748.5453416494292
0.659423142125219,-2753.793168864073
0.6600000000000004,-2756.831559843719
0.660423142125219,-2759.0655095019483
0.661423142125219,-2764.3624958797604
0.662423142125219,-2769.684261554694
0.663423142125219,-2775.0309413398895
0.664423142125219,-2780.4026713200965
0.665423142125219,-2785.799588867638
0.666423142125219,-2791.2218326585657
0.667423142125219,-2796.6695426890997
0.668423142125219,-2802.142860292264
0.669423142125219,-2807.6419281548497
0.6700000000000004,-2810.8258764885773
0.670423142125219,-2813.166890334597
0.671423142125219,-2818.7178922775993
0.672423142125219,-2824.2950808361093
0.673423142125219,-2829.898604286465
0.674423142125219,-2835.528612347419
0.675423142125219,-2841.1852561986693
0.676423142125219,-2846.8686884997305
0.677423142125219,-2852.579063409076
0.678423142125219,-2858.316536603629
0.679423142125219,-2864.081265298456
0.6800000000000004,-2867.419152517042
0.680423142125219,-2869.873408266916
0.681423142125219,-2875.6931258610216
0.682423142125219,-2881.5405800321428
0.683423142125219,-2887.4159343521164
0.684423142125219,-2893.3193540345887
0.685423142125219,-2899.2510059567653
0.686423142125219,-2905.21105868151
0.687423142125219,-2911.199682479813
0.688423142125219,-2917.2170493535405
0.689423142125219,-2923.2633330586887
0.6900000000000004,-2926.764399633011
0.690423142125219,-2929.338709128925
0.691423142125219,-2935.4433548995185
0.692423142125219,-2941.5774495317305
0.693423142125219,-2947.741174037545
0.694423142125219,-2953.9347113048193
0.695423142125219,-2960.158246122874
0.696423142125219,-2966.4119652085465
0.697423142125219,-2972.6960572325424
0.7000000000000004,-2989.0305897812905
0.7100000000000004,-3054.4049172457717
0.7200000000000004,-3123.0954646998402
0.7300000000000004,-3195.3343624302834
0.7400000000000004,-3271.3815536270276
0.7500000000000004,-3351.5293097497793
0.7600000000000005,-3436.1076812891683
0.7700000000000005,-3525.4911246421675
0.7800000000000005,-3620.106620969587
0.7900000000000005,-3720.4437060757423
0.8000000000000005,-3827.066973876029
0.8100000000000005,-3940.63181855775
0.8200000000000005,-4061.9044708656
0.8300000000000005,-4191.787807308237
0.8400000000000005,-4331.355040237552
0.8500000000000005,-4481.894351526771
0.8600000000000005,-4644.969015712051
0.8700000000000006,-4822.499923460979
0.8800000000000006,-5016.881300612127
0.8879860243749931,-5186.221762016325
0.8889860243749931,-5208.410586074468
0.8899860243749931,-5230.831994629958
0.8900000000000006,-5231.14701646088
0.8909860243749931,-5253.490361282527
0.8919860243749931,-5276.390182290557
0.8929860243749931,-5299.536081151586
0.8939860243749931,-5322.932813398056
0.8949860243749931,-5346.58527162048
0.8959860243749931,-5370.49849073111
0.8969860243749931,-5394.67765348211
0.8979860243749931,-5419.128096253025
0.8989860243749931,-5443.855315123521
0.8999860243749931,-5468.8649722484915
0.9000000000000006,-5469.216526593515
0.9009860243749931,-5494.1629025536
0.9019860243749931,-5519.75512077098
0.9029860243749931,-5545.647828835849
0.9039860243749931,-5571.847423666578
0.9049860243749931,-5598.360505352326
0.9059860243749931,-5625.19388577399
0.9069860243749931,-5652.354597686446
0.9079860243749931,-5679.849904291836
0.9089860243749931,-5707.6873093363065
0.9099860243749931,-5735.874567764616
0.9100000000000006,-5736.271019014591
0.9109860243749931,-5764.419696970295
0.9119860243749931,-5793.330988681633
0.9129860243749931,-5822.617021526916
0.9200000000000006,-6039.352263158591
0.9300000000000006,-6388.363729831923
0.9400000000000006,-6797.849040157428
0.9500000000000006,-7290.4070852431505
0.9600000000000006,-7903.9672548931885
0.9700000000000006,-8709.734021400414
0.9800000000000006,-9867.721566430213
