T,xV,xL
367.8000000000018,0.8960000000000006,0.9572556139623729
367.9000000000018,0.2330000000000001,0.02079562004809673
367.9000000000018,0.9020000000000006,0.9602932068282639
368.0000000000018,0.2300000000000001,0.02045731901038993
368.0000000000018,0.9070000000000006,0.9624885226071637
368.10000000000184,0.2270000000000001,0.020133776047782388
368.10000000000184,0.9120000000000006,0.9646493393377364
368.20000000000186,0.2240000000000001,0.01982672436232335
368.20000000000186,0.9180000000000006,0.9675528176562073
368.3000000000019,0.22000000000000008,0.018608130741519124
368.3000000000019,0.9230000000000006,0.9696394998932412
368.4000000000019,0.21700000000000008,0.01832858117654847
368.4000000000019,0.9290000000000006,0.9724529441834552
368.50000000000193,0.21400000000000008,0.018065358705898777
368.50000000000193,0.9340000000000006,0.974466243981915
368.60000000000196,0.21100000000000008,0.017814727508878164
368.60000000000196,0.9390000000000006,0.9764470599344572
368.700000000002,0.20800000000000007,0.017574824307609337
368.700000000002,0.9450000000000006,0.9791368435517924
368.800000000002,0.20400000000000007,0.016470662970441575
368.800000000002,0.9500000000000006,0.9810525665465373
368.900000000002,0.20100000000000007,0.0162599761427942
368.900000000002,0.9560000000000006,0.9836616557421204
369.00000000000205,0.19800000000000006,0.016060093498021025
369.00000000000205,0.9610000000000006,0.9855060839692933
369.10000000000207,0.19500000000000006,0.015869327724109494
369.10000000000207,0.9660000000000006,0.9873208507573785
369.2000000000021,0.19100000000000006,0.01485133850645269
369.2000000000021,0.9720000000000006,0.9898189470960077
369.3000000000021,0.18800000000000006,0.014686297366905434
369.3000000000021,0.9720000000000006,0.9880420667000689
369.40000000000214,0.18500000000000005,0.014532462263752974
369.40000000000214,0.9720000000000006,0.9862639300565925
369.50000000000216,0.18100000000000005,0.013580996209521365
369.50000000000216,0.9720000000000006,0.9844840063448987
369.6000000000022,0.17800000000000005,0.013445093219526546
369.6000000000022,0.9720000000000006,0.9827021113276873
369.7000000000022,0.17500000000000004,0.013320587152981407
369.7000000000022,0.9720000000000006,0.9809186313046575
369.8000000000022,0.17200000000000004,0.013210331203814322
369.90000000000225,0.16800000000000004,0.012327523184314543
370.0000000000023,0.16500000000000004,0.012233142127901612
370.1000000000023,0.16200000000000003,0.012145321685709358
