t,O2,H2,H2O,Cl2,HCl
0.93,0.5522013830308167,0.46110578693162574,0.8955972339383675,0.3567030208699929,1.2865939582600143
0.9400000000000001,0.5519773127212945,0.45767854939335223,0.8960453745574121,0.3537239239507639,1.2925521520984722
0.9500000000000001,0.5517559957089454,0.4543034395242352,0.8964880085821103,0.3507914481063451,1.2984171037873098
0.96,0.5515373577772644,0.4509792583821845,0.8969252844454723,0.3479045428276564,1.304190914344687
0.97,0.5513213280306666,0.4477048439866485,0.897357343938668,0.3450621879253162,1.3098756241493676
0.98,0.5511078386972724,0.4444790698854837,0.8977843226054564,0.3422633924909398,1.3154732150181205
0.99,0.550896824945613,0.4413008437890791,0.8982063501087751,0.33950719389785394,1.3209856122042922
1,0.5506882247141426,0.43816910626801,0.8986235505717158,0.33679265683972553,1.326414686320549
1.01,0.5504819785525443,0.4350828295107362,0.8990360428949123,0.33411887240564825,1.3317622551887036
1.02,0.5502780294739039,0.43204101613808,0.899443941052193,0.3314849571902728,1.3370300856194544
1.03,0.5500763228169067,0.4290426980714258,0.8998473543661876,0.32889005243761316,1.3422198951247737
1.04,0.5498768061172851,0.4260869354517737,0.9002463877654309,0.32633332321720426,1.3473333535655916
1.05,0.5496794289878109,0.4231728156069556,0.9006411420243794,0.3238139576313347,1.3523720847373308
1.06,0.5494841430061848,0.42029945206448904,0.9010317139876316,0.3213311660521203,1.3573376678957596
1.07,0.5492909016102319,0.4174659836076946,0.9014181967795373,0.3188841803872316,1.3622316392255371
1.08,0.5490996599998589,0.41467157337284727,0.9018006800002831,0.3164722533731301,1.36705549325374
1.09,0.5489103750452755,0.4119154079852641,0.9021792499094498,0.3140946578947136,1.371810684210573
1.1,0.5487230052010221,0.40919669673235426,0.9025539895979564,0.31175068633031044,1.3764986273393793
1.11,0.5485375104253835,0.4065146707717735,0.9029249791492336,0.309439649921007,1.3811207001579864
1.12,0.5483538521048017,0.4038685823729324,0.9032922957903972,0.30716087816332943,1.3856782436733415
1.1300000000000001,0.548171992982933,0.40125770419020823,0.9036560140341346,0.30491371822434277,1.3901725635513147
1.1400000000000001,0.5479918970940202,0.39868132856630567,0.9040162058119602,0.3026975343782657,1.3946049312434687
1.1500000000000001,0.5478135297002801,0.3961387668642974,0.9043729405994403,0.30051170746373757,1.398976585072525
1.16,0.5476368572330259,0.3936293488269601,0.9047262855339485,0.2983556343609085,1.4032887312781832
1.17,0.5474618472372694,0.39115242196209704,0.9050763055254615,0.2962287274875584,1.4075425450248835
1.18,0.5472884683195647,0.3887073509526112,0.905423063360871,0.29413041431348214,1.411739171373036
1.19,0.5471166900988748,0.3862935170901607,0.9057666198022508,0.2920601368924115,1.4158797262151774
1.2,0.5469464831602588,0.38391031773129086,0.9061070336794826,0.2900173514107735,1.4199652971784535
1.21,0.5467778190111922,0.3815571657749986,0.9064443619776159,0.28800152775261456,1.4239969444947713
1.22,0.5466106700403455,0.3792334891607386,0.9067786599193094,0.2860121490800481,1.4279757018399044
1.23,0.5464450094786629,0.3769387303859348,0.9071099810426746,0.28404871142860944,1.4319025771427818
1.24,0.5462808113625903,0.3746723460421093,0.9074383772748199,0.28211072331692927,1.4357785533661422
1.25,0.5461180504993147,0.37243380636878826,0.9077638990013712,0.2801977053701595,1.4396045892596818
1.26,0.5459567024338877,0.3702225948243858,0.9080865951322253,0.27830918995661114,1.4433816200867786
1.27,0.5457967434181131,0.36803820767331125,0.9084065131637745,0.27644472083708577,1.4471105583258292
1.28,0.5456381503810889,0.3658801535885805,0.9087236992378229,0.2746038528264034,1.450792294347194
1.29,0.5454809009012999,0.363747953269251,0.9090381981974008,0.27278615146665186,1.4544276970666972
1.3,0.5453249731801664,0.3616411390720335,0.9093500536396677,0.2709911927117012,1.4580176145765984
1.31,0.5451703460169592,0.35955925465646543,0.909659307966082,0.26921856262254734,1.461562874754906
1.32,0.5450169987849985,0.3575018546430629,0.9099660024300033,0.2674678570730661,1.4650642858538685
1.33,0.5448649114090591,0.35546850428389515,0.9102701771818821,0.2657386814657771,1.4685226370684463
1.34,0.5447140643439105,0.35345877914505475,0.9105718713121795,0.2640306504572341,1.4719386990855323
1.35,0.5445644385539238,0.3514722648005201,0.9108711228921529,0.2623433876926728,1.475313224614655
1.36,0.5444160154936847,0.34950855653693363,0.911167969012631,0.26067652554956444,1.4786469489008718
1.37,0.5442687770895516,0.3475672590688402,0.9114624458208972,0.2590297048897372,1.4819405902205263
1.3800000000000001,0.5441227057221056,0.3456479862639524,0.911754588555789,0.25740257481974116,1.4851948503605183
1.3900000000000001,0.5439777842094421,0.34375036087803074,0.912044431581116,0.25579479245914655,1.4884104150817077
1.4000000000000001,0.5438339957912537,0.3418740142989852,0.9123320084174928,0.25420602271647774,1.4915879545670452
1.41,0.5436913241136627,0.34001858629982334,0.9126173517726747,0.25263593807249773,1.4947281238550052
1.42,0.5435497532147595,0.33818372480008835,0.912900493570481,0.2510842183705691,1.4978315632588624
1.43,0.5434092675108078,0.3363690856354453,0.9131814649783844,0.24955055061382947,1.5008988987723417
1.44,0.5432698517830808,0.33457433233509143,0.9134602964338383,0.2480346287689295,1.5039307424621418
1.45,0.5431314911652936,0.33279913590667964,0.9137370176694128,0.24653615357609227,1.5069276928478161
1.46,0.5429941711315986,0.33104317462845967,0.9140116577368027,0.2450548323652621,1.5098903352694764
1.47,0.5428578774851159,0.32930613384835317,0.9142842450297681,0.243590378878121,1.5128192422437585
1.48,0.5427225963469672,0.32758770578969376,0.9145548073060655,0.24214251309575902,1.5157149738084825
1.49,0.5425883141457892,0.32588758936337325,0.9148233717084214,0.2407109610717944,1.5185780778564117
1.5,0.5424550176077002,0.32420548998614745,0.9150899647845995,0.2392954547707466,1.5214090904585074
1.51,0.542322693746696,0.3225411194048662,0.915354612506608,0.23789573191147387,1.5242085361770528
1.52,0.5421913298554536,0.32089419552640186,0.9156173402890927,0.23651153581549422,1.526976928369012
1.53,0.5420609134965222,0.31926444225306083,0.9158781730069555,0.23514261526001595,1.5297147694799684
1.54,0.5419314324938801,0.31765158932327153,0.9161371350122396,0.23378872433551076,1.5324225513289789
1.55,0.5418028749248411,0.31605537215735185,0.9163942501503174,0.2324496223076689,1.5351007553846625
1.56,0.5416752291122918,0.31447553170816694,0.9166495417754159,0.23112507348358255,1.5377498530328353
1.57,0.5415484836172432,0.31291181431649606,0.9169030327655131,0.22981484708200892,1.5403703058359826
1.58,0.5414226272316819,0.311363971570936,0.9171547455366357,0.2285187171075714,1.5429625657848576
1.59,0.541297648971706,0.3098317601721741,0.9174047020565876,0.22723646222876148,1.5455270755424775
1.6,0.5411735380709312,0.30831494180147323,0.9176529238581372,0.22596786565961027,1.54806426868078
1.61,0.5410502839741553,0.3068132829932145,0.9178994320516888,0.2247127150449031,1.5505745699101943
1.62,0.5409278763312683,0.30532655501135314,0.9181442473374629,0.2234708023488159,1.5530583953023687
1.6300000000000001,0.540806304991395,0.30385453372964705,0.9183873900172095,0.22224192374685636,1.5555161525062877
1.6400000000000001,0.5406855599972624,0.30239699951552296,0.9186288800054746,0.22102587952099742,1.5579482409580057
1.6500000000000001,0.5405656315797782,0.3009537371174522,0.9188687368404431,0.21982247395789517,1.5603550520842102
1.6600000000000001,0.5404465101528123,0.2995245355557122,0.919106979694375,0.218631515250087,1.5627369694998265
1.67,0.5403281863081719,0.29810918801641434,0.9193436273836559,0.21745281540007,1.5650943691998607
1.68,0.5402106508107609,0.29670749174868555,0.9195786983784779,0.21628619012716316,1.5674276197456742
1.69,0.5400938945939157,0.2953192479648928,0.9198122108121685,0.21513145877706089,1.5697370824458787
1.7,0.5399779087549088,0.2939442617438064,0.9200441824901823,0.2139884442339883,1.572023111532024
1.71,0.539862684550614,0.29258234193660104,0.9202746308987719,0.2128569728353726,1.5742860543292554
1.72,0.5397482133933247,0.2912333010755973,0.9205035732133507,0.2117368742889477,1.5765262514221052
1.73,0.5396344868467191,0.2898969552856506,0.920731026306562,0.21062798159221227,1.578744036815576
1.74,0.5395214966219667,0.28857312419809844,0.9209570067560667,0.20953013095416478,1.580939738091671
1.75,0.5394092345739687,0.2872616308671789,0.9211815308520628,0.20844316171924124,1.5831136765615181
1.76,0.5392976926977271,0.28596230168883885,0.921404614604546,0.20736691629338447,1.5852661674132316
1.77,0.5391868631248373,0.2846749663218513,0.9216262737503255,0.20630124007217637,1.5873975198556478
1.78,0.5390767381200993,0.2833994576111657,0.9218465237598017,0.20524598137096697,1.5895080372580666
1.79,0.5389673100782405,0.2821356115134173,0.9220653798435193,0.20420099135693617,1.5915980172861282
1.8,0.5388585715207489,0.2808832670245251,0.9222828569585027,0.20316612398302725,1.593667752033946
1.81,0.5387505150928086,0.27964226610930953,0.9224989698143832,0.20214123592369224,1.595717528152616
1.82,0.5386431335603362,0.2784124536330648,0.922713732879328,0.20112618651239234,1.5977476269752158
1.83,0.538536419807112,0.2771936772950222,0.9229271603857765,0.20012083768079816,1.5997583246384042
1.84,0.5384303668320034,0.2759857875636434,0.9231392663359936,0.1991250538996365,1.6017498922007276
1.85,0.5383249677462766,0.2747886376136856,0.9233500645074473,0.19813870212113233,1.603722595757736
1.86,0.5382202157709924,0.27360208326498153,0.9235595684580156,0.1971616517229966,1.6056766965540075
1.87,0.538116104234484,0.2724259829228798,0.9237677915310326,0.1961937744539119,1.6076124510921768
1.8800000000000001,0.5380126265699118,0.2712601975202935,0.923974746860177,0.19523494438046995,1.6095301112390605
1.8900000000000001,0.5379097763128948,0.27010459046130614,0.9241804473742108,0.19428503783551637,1.6114299243289676
1.9000000000000001,0.5378075470992131,0.2689590275662859,0.9243849058015743,0.19334393336785963,1.613312133264281
1.9100000000000001,0.5377059326625796,0.26782337701846226,0.9245881346748411,0.1924115116933028,1.6151769766133945
1.92,0.5376049268324797,0.2666975093119179,0.9247901463350409,0.19148765564695816,1.617024688706084
1.93,0.5375045235320741,0.2655812972009538,0.9249909529358522,0.19057225013680534,1.6188554997263895
1.94,0.5374047167761639,0.2644746156507844,0.9251905664476728,0.1896651820984565,1.6206696358030872
1.95,0.5373055006692152,0.2633773417895221,0.9253889986615702,0.18876634045109159,1.622467319097817
1.96,0.5372068694034415,0.2622893548614124,0.9255862611931175,0.1878756160545292,1.6242487678909416
1.97,0.5371088172569407,0.26121053618128093,0.9257823654861191,0.18699290166739935,1.6260141966652013
1.98,0.5370113385918855,0.2601407690901563,0.9259773228162296,0.18611809190638517,1.6277638161872297
1.99,0.5369144278527656,0.25907993891203357,0.9261711442944697,0.1852510832065025,1.629497833586995
2,0.5368180795646784,0.25802793291174325,0.9263638408706439,0.18439177378238647,1.631216452435227
2.0100000000000002,0.5367222883316691,0.2569846402538942,0.9265554233366625,0.183540063590556,1.632919872818888
2.02,0.536627048835115,0.25594995196285747,0.9267459023297706,0.18269585429262736,1.6346082914147453
2.0300000000000002,0.5365323558321554,0.2549237608837605,0.9269352883356898,0.1818590492194496,1.6362819015611008
2.04,0.5364382041541639,0.2539059616444628,0.9271235916916728,0.18102955333613488,1.6379408933277302
2.05,0.5363445887052624,0.2528964506184829,0.927310822589476,0.18020727320795818,1.6395854535840835
2.06,0.5362515044608746,0.25189512588885055,0.9274969910782515,0.17939211696710133,1.641215766065797
2.07,0.5361589464663189,0.25090188721285517,0.9276821070673628,0.17858399428021723,1.6428320114395654
2.08,0.5360669098354379,0.24991663598766697,0.9278661803291247,0.177782816316791,1.644434367366418
2.09,0.5359753897492642,0.24893927521680378,0.9280492205014722,0.1769884957182753,1.6460230085634493
2.1,0.535884381454721,0.24796970947742009,0.9282312370905588,0.17620094656797816,1.6475981068640435
2.11,0.5357938802633564,0.24700784488839475,0.9284122394732879,0.17542008436168194,1.649159831276636
2.12,0.5357038815501107,0.24605358907919467,0.9285922368997791,0.1746458259789731,1.6507083480420537
2.13,0.5356143807521146,0.24510685115949224,0.9287712384957711,0.17387808965526272,1.6522438206894745
2.14,0.5355253733675183,0.24416754168951552,0.9289492532649639,0.17311679495447882,1.6537664100910423
2.15,0.5354368549543493,0.24323557265111043,0.9291262900913017,0.17236186274241153,1.655276274515177
2.16,0.5353488211294007,0.24231085741949518,0.9293023577411987,0.1716132151606934,1.6567735696786132
2.17,0.535261267567145,0.2413933107356874,0.9294774648657103,0.17087077560139716,1.6582584487972056
2.18,0.5351741899986756,0.24048284867958555,0.9296516200026491,0.17013446868223414,1.6597310626355317
2.19,0.5350875842106747,0.23957938864368633,0.9298248315786509,0.16940422022233673,1.6611915595553266
2.2,0.5350014460444056,0.2386828493074207,0.9299971079111892,0.1686799572186093,1.6626400855627814
2.21,0.5349157713947297,0.2377931506120916,0.9301684572105409,0.1679616078226319,1.6640767843547362
2.22,0.5348305562091472,0.23691021373639667,0.9303388875817059,0.16724910131810194,1.665501797363796
2.23,0.5347457964868603,0.23603396107252034,0.9305084070262797,0.1665423680987994,1.6669152638024012
2.24,0.534661488277859,0.23516431620277972,0.9306770234442822,0.16584133964706133,1.6683173207058775
2.25,0.5345776276820283,0.23430120387680944,0.9308447446359435,0.1651459485127523,1.6697081029744956
2.2600000000000002,0.5344942108482763,0.23344454998927072,0.9310115783034474,0.16445612829271752,1.6710877434145652
2.27,0.5344112339736824,0.23259428155807096,0.9311775320526352,0.16377181361070564,1.672456372778589
2.2800000000000002,0.5343286933026652,0.23175032670308002,0.9313426133946695,0.163092940097749,1.6738141198045022
2.29,0.53424658512617,0.2309126146253299,0.93150682974766,0.16241944437298936,1.6751611112540215
2.3000000000000003,0.5341649057808738,0.23008107558668536,0.9316701884382523,0.16175126402493717,1.6764974719501258
2.31,0.5340836516484095,0.22925564088997286,0.9318326967031809,0.16108833759315325,1.6778233248136936
2.32,0.5340028191546066,0.22843624285955544,0.9319943616907868,0.16043060455034172,1.6791387908993167
2.33,0.5339224047687492,0.22762281482234273,0.9321551904625015,0.15977800528484376,1.6804439894303127
2.34,0.5338424050028509,0.22681529108922377,0.9323151899942982,0.15913048108352146,1.6817390378329573
2.35,0.5337628164109449,0.22601360693691247,0.93247436717811,0.15848797411502205,1.6830240517699562
2.36,0.5336836355883906,0.22521769859019442,0.9326327288232186,0.15785042741341251,1.6842991451731752
2.37,0.5336048591711946,0.2244275032045651,0.9327902816576106,0.15721778486217522,1.6855644302756498
2.38,0.5335264838353466,0.22364295884924923,0.9329470323293065,0.15658999117855535,1.6868200176428896
2.39,0.53344850629617,0.22286400449059177,0.9331029874076596,0.15596699189825103,1.6880660162034982
2.4,0.5333709233076861,0.22209057997581064,0.9332581533846276,0.15534873336043784,1.6893025332791245
2.41,0.5332937316619915,0.2213226260171024,0.9334125366760168,0.15473516269311877,1.6905296746137626
2.42,0.5332169281886496,0.22056008417609185,0.9335661436227005,0.15412622779879195,1.6917475444024161
2.43,0.5331405097540941,0.2198028968486167,0.9337189804918115,0.15352187734042777,1.6929562453191445
2.44,0.5330644732610453,0.21905100724983917,0.933871053477909,0.1529220607277478,1.6941558785445043
2.45,0.5329888156479385,0.21830435939967605,0.9340223687041226,0.15232672810379827,1.6953465437924033
2.46,0.5329135338883644,0.21756289810853954,0.934172932223271,0.15173583033181018,1.6965283393363795
2.47,0.5328386249905204,0.21682656896338107,0.934322750018959,0.15114931898233971,1.6977013620353205
2.48,0.5327640859966742,0.2160953183140304,0.9344718280066513,0.15056714632068136,1.6988657073586373
2.49,0.5326899139826375,0.21536909325982304,0.9346201720347248,0.14998926529454745,1.700021469410905
2.5,0.5326161060572503,0.21464784163650866,0.9347677878854993,0.14941562952200763,1.7011687409559848
2.5100000000000002,0.532542659361876,0.21393151200343372,0.934914681276248,0.14884619327968143,1.7023076134406372
2.52,0.5324695710699063,0.21322005363099167,0.9350608578601871,0.1482809114911785,1.703438177017643
2.5300000000000002,0.5323968383862768,0.212513416488334,0.9352063232274462,0.14771973971577992,1.7045605205684402
2.54,0.5323244585469903,0.21181155123133605,0.9353510829060193,0.14716263413735503,1.70567473172529
2.5500000000000003,0.5322524288186514,0.21111440919081143,0.9354951423626969,0.14660955155350805,1.706780896892984
2.56,0.5321807464980096,0.21042194236096873,0.9356385070039805,0.14606044936494897,1.7078791012701022
2.57,0.5321094089115107,0.2097341033881053,0.9357811821769785,0.14551528556508342,1.7089694288698334
2.58,0.5320384134148576,0.20905084555953177,0.9359231731702848,0.1449740187298162,1.7100519625403678
2.59,0.5319677573925793,0.2083721227927223,0.9360644852148414,0.14443660800756336,1.7111267839848734
2.6,0.5318974382576083,0.20769788962468513,0.9362051234847835,0.14390301310946818,1.7121939737810636
2.61,0.5318274534508659,0.2070281012015479,0.9363450930982683,0.14337319429981574,1.7132536114003685
2.62,0.5317578004408554,0.20636271326835315,0.9364843991182893,0.1428471123866419,1.7143057752267161
2.63,0.5316884767232631,0.20570168215905857,0.9366230465534738,0.1423247287125319,1.7153505425749362
2.64,0.5316194798205667,0.20504496478673775,0.9367610403588668,0.141806005145604,1.7163879897087921
2.65,0.5315508072816508,0.2043925186339763,0.9368983854366985,0.14129090407067427,1.7174181918586515
2.66,0.5314824566814303,0.2037443017434589,0.9370350866371394,0.14077938838059784,1.7184412232388044
2.67,0.5314144256204798,0.203100272708743,0.9371711487590404,0.14027142146778296,1.7194571570644341
2.68,0.5313467117246705,0.20246039066521487,0.937306576550659,0.13976696721587345,1.720466065568253
2.69,0.5312793126448135,0.20182461528122353,0.937441374710373,0.13926598999159615,1.7214680200168078
2.7,0.5312122260563097,0.20119290674938875,0.9375755478873807,0.13876845463676907,1.722463090726462
2.71,0.5311454496588058,0.20056522577807903,0.9377091006823884,0.13827432646046706,1.723451347079066
2.72,0.5310789811758572,0.19994153358305572,0.9378420376482857,0.13778357123134102,1.724432857537318
2.73,0.5310128183545959,0.19932179187927945,0.9379743632908083,0.13729615517008736,1.7254076896598254
2.74,0.5309469589654053,0.1987059628728753,0.9381060820691893,0.13681204494206428,1.7263759101158715
2.75,0.5308814008016005,0.19809400925325302,0.9382371983967989,0.13633120765005158,1.727337584699897
2.7600000000000002,0.5308161416791138,0.19748589418537876,0.9383677166417722,0.1358536108271506,1.728292778345699
2.77,0.5307511794361867,0.19688158130219527,0.9384976411276267,0.13537922242982156,1.729241555140357
2.7800000000000002,0.5306865119330658,0.19628103469718663,0.9386269761338683,0.1349080108310545,1.7301839783378912
2.79,0.5306221370517064,0.195684218917085,0.9387557258965872,0.13443994481367175,1.7311201103726566
2.8000000000000003,0.5305580526954784,0.19509109895471566,0.9388838946090431,0.13397499356375828,1.7320500128724834
2.81,0.5304942567888797,0.19450164024197755,0.9390114864222403,0.1335131266642174,1.7329737466715651
2.82,0.5304307472772534,0.1939158086429564,0.9391385054454932,0.13305431408844906,1.7338913718231017
2.83,0.5303675221265094,0.19333357044716723,0.9392649557469812,0.13259852619414791,1.734802947611704
2.84,0.5303045793228522,0.19275489236292362,0.9393908413542956,0.1321457337172187,1.7357085325655623
