xV,error
0.46000000000000024,0.0026651046518965105
0.46000000000000024,0.0026728063396541657
0.46100000000000024,0.002663211490438022
0.46200000000000024,0.002634668680640273
0.46300000000000024,0.0025867527105961075
0.46400000000000025,0.0025221685266611504
0.46500000000000025,0.0024404608394381078
0.46600000000000025,0.00234245469365274
0.46700000000000025,0.002229293853525549
0.46800000000000025,0.002101960835818484
0.46900000000000025,0.0019594997913798817
0.47000000000000025,0.0017528880261639124
0.47000000000000025,0.0018039327311069608
0.47100000000000025,0.0016352568713005056
0.47200000000000025,0.001454401046335263
0.47300000000000025,0.0012608011684828724
0.47400000000000025,0.0010554897828841114
0.47500000000000026,0.0008394450129795006
0.47600000000000026,0.0006125336044093821
0.47700000000000026,0.0003744308301865118
0.47800000000000026,0.00012702204703285425
0.47900000000000026,0.0001302822207691623
0.48000000000000026,0.0004208754733042719
0.48000000000000026,0.0003975654815455698
0.48100000000000026,0.0006737227133906121
0.48200000000000026,0.0009584727681476446
0.48300000000000026,0.001251670017243467
0.48400000000000026,0.001553540222491101
0.48500000000000026,0.0018634196125716374
0.48600000000000027,0.0021813992600983045
0.48700000000000027,0.0025067875151909558
0.48800000000000027,0.002839261620000144
0.48900000000000027,0.00317900958499584
0.49000000000000027,0.003518801815540762
0.49000000000000027,0.0035252250644431937
0.49100000000000027,0.0038789924229757355
0.49200000000000027,0.004239042645380886
0.49300000000000027,0.00460532384171819
0.49400000000000027,0.004977949989558916
0.4950000000000003,0.005356322498095922
0.4960000000000003,0.005741166826771837
0.4970000000000003,0.00613155872120319
0.4980000000000003,0.006527433381477099
0.4990000000000003,0.006928725222180132
0.5000000000000002,0.007331018740141193
0.5000000000000002,0.0073349203776332805
0.5010000000000002,0.007747163896393183
0.5020000000000002,0.008163839062260703
0.5030000000000002,0.008585429430788438
0.5040000000000002,0.009012038138201173
0.5050000000000002,0.009443594659362176
0.5060000000000002,0.009879658979664696
0.5070000000000002,0.010320118080152318
0.5080000000000002,0.010764830021253946
0.5090000000000002,0.01121353403487424
0.5100000000000002,0.011700666465128129
0.5100000000000002,0.011667122587414092
0.5110000000000002,0.012124158299105181
0.5120000000000002,0.01258613260481345
0.5130000000000002,0.013051147470855451
0.5140000000000002,0.013520386836357146
0.5150000000000002,0.01399361016387679
0.5160000000000002,0.014470188898975556
0.5170000000000002,0.014950005761124263
0.5180000000000002,0.015434236506010723
0.5190000000000002,0.015921572980061804
0.5200000000000002,0.016465820234587758
0.5200000000000002,0.01641179473192156
0.5210000000000002,0.016906045301383843
0.5220000000000002,0.0174034190198179
0.5230000000000002,0.017903449210828204
0.5240000000000002,0.01840735290765927
0.5250000000000002,0.01891401306149687
0.5260000000000002,0.019423228889006716
0.5270000000000002,0.01993632344484908
0.5280000000000002,0.020451635575334248
0.5290000000000002,0.020969765242706218
0.5300000000000002,0.021521003738964928
0.5300000000000002,0.021491378906234426
0.5310000000000002,0.022014848828912803
0.5320000000000003,0.022541927436050768
0.5330000000000003,0.023070811916075407
0.5340000000000003,0.023602942285098183
0.5350000000000003,0.024136993813053897
0.5360000000000003,0.02467413789294748
0.5370000000000003,0.025213544951639966
0.5380000000000003,0.02575522157321186
0.5390000000000003,0.026299515506885363
0.5400000000000003,0.026888088887930817
0.5400000000000003,0.026845772513897526
0.5410000000000003,0.02739479271136569
0.5420000000000003,0.027945385130331513
0.5430000000000003,0.028499071763883888
0.5440000000000003,0.029054269571778035
0.5450000000000003,0.029612010070420913
0.5460000000000003,0.030171555677575457
0.5470000000000003,0.03073332931570938
0.5480000000000003,0.03129711874830132
0.5490000000000003,0.031862707787332245
0.5500000000000003,0.03246483437491554
0.5500000000000003,0.032430649941423306
0.5510000000000003,0.032999848246462515
0.5520000000000003,0.033571853526796036
0.5530000000000003,0.03414487338979577
0.5540000000000003,0.034720427265230946
0.5550000000000003,0.035297399381014394
0.5560000000000003,0.035876071054712244
0.5570000000000003,0.03645690209978325
0.5580000000000003,0.037038710878853465
0.5590000000000003,0.03762307812490362
0.5600000000000003,0.038261263554624336
0.5600000000000003,0.03820862945518744
0.5610000000000003,0.0387956329623762
0.5620000000000003,0.039384835083153824
0.5630000000000003,0.03997477910142766
0.5640000000000003,0.04056703244374471
0.5650000000000003,0.04116070745740508
0.5660000000000003,0.04175529777884068
0.5670000000000003,0.042351989117975
0.5680000000000003,0.04295006159888881
0.5690000000000003,0.04354818318767584
0.5700000000000003,0.04415525233582385
0.5700000000000003,0.04414858245925335
0.5710000000000003,0.04475102694822852
0.5720000000000003,0.04535442591339789
0.5730000000000003,0.045960139028254354
0.5740000000000003,0.0465660049371438
0.5750000000000003,0.04717268579751388
0.5760000000000003,0.04778122853256417
0.5770000000000003,0.04839156972949199
0.5780000000000003,0.049002650994280916
0.5790000000000003,0.04961483806152278
0.5800000000000003,0.05027448778446819
0.5800000000000003,0.05022831256099569
0.5900000000000003,0.056481518082382
0.6000000000000003,0.06275672726980641
0.6100000000000003,0.06909169111630686
0.6200000000000003,0.07550543019267797
0.6300000000000003,0.08198380915204984
0.6400000000000003,0.088473700911323
0.6500000000000004,0.09495790073256094
0.6600000000000004,0.10142023516435394
0.6700000000000004,0.10784486138048888
0.6800000000000004,0.11420368090769262
0.6900000000000004,0.12048162759660574
0.7000000000000004,0.12665113538993344
0.7100000000000004,0.13268939759696574
0.7200000000000004,0.1386509926314563
0.7200000000000004,0.1386509926314563
0.7210000000000004,0.13921407918595463
0.7220000000000004,0.1397993790871418
0.7230000000000004,0.14039986964322015
0.7240000000000004,0.14099535835944
0.7250000000000004,0.141585828799488
0.7260000000000004,0.14217126426493565
0.7270000000000004,0.1427516477918599
0.7280000000000004,0.1433269621474016
0.7290000000000004,0.1438952954225199
0.7300000000000004,0.14444776821732963
0.7300000000000004,0.14444776821732963
0.7310000000000004,0.14499513581061907
0.7320000000000004,0.14553737981065362
0.7330000000000004,0.14607448153871394
0.7340000000000004,0.1466500298613066
0.7350000000000004,0.147237313867303
0.7360000000000004,0.14781931631909706
0.7370000000000004,0.1483827226470248
0.7380000000000004,0.1489411400555447
0.7390000000000004,0.14949454978585253
0.7400000000000004,0.15004293278411684
0.7400000000000004,0.15004293278411684
0.7410000000000004,0.1505862696973599
0.7420000000000004,0.15112454086925553
0.7430000000000004,0.1516577263358425
