xV,error
0.3200000000000001,0.5033757600433193
0.3300000000000001,0.516217062901687
0.34000000000000014,0.5282559776447904
0.35000000000000014,0.5397326895023528
0.36000000000000015,0.5507122178560196
0.37000000000000016,0.5608891276907427
0.38000000000000017,0.5700272551716752
0.3900000000000002,0.578823050723522
0.4000000000000002,0.5873037778216673
0.4100000000000002,0.595230160994523
0.4200000000000002,0.6020867300915204
0.4300000000000002,0.6087214077569824
0.4400000000000002,0.6148589571918694
0.45000000000000023,0.6197858743090904
0.46000000000000024,0.6245701813400701
0.47000000000000025,0.6276359320135565
0.48000000000000026,0.6300029590073563
0.49000000000000027,0.6307386244553664
0.5000000000000002,0.6287459163317936
0.5100000000000002,0.6220533430869619
0.5200000000000002,0.6065368563321668
0.5300000000000002,0.5661197306450262
0.5400000000000003,0.511375464059143
0.5500000000000003,0.473166291345736
0.5600000000000003,0.4445956136997067
0.5700000000000003,0.4213258601112061
0.5800000000000003,0.40127914773066964
0.5900000000000003,0.3833191627077877
0.6000000000000003,0.36700185441110456
0.6100000000000003,0.3519350776303826
0.6200000000000003,0.3376892647369857
0.6300000000000003,0.32429213782548877
0.6400000000000003,0.3115537103370395
0.6500000000000004,0.2992414429142951
0.6600000000000004,0.28748125023191595
0.6700000000000004,0.2760228337346128
0.6800000000000004,0.26491866842172584
0.6900000000000004,0.254175970493275
0.7000000000000004,0.24355362135490222
0.7100000000000004,0.2333293580844179
0.7200000000000004,0.22312177250914067
0.7300000000000004,0.21324661947434687
0.7400000000000004,0.2034338668960156
0.7500000000000004,0.19385018609275484
0.7600000000000005,0.18435930118932886
0.7700000000000005,0.17503121300478341
0.7800000000000005,0.1658056701237688
0.7900000000000005,0.1567164724355946
0.8000000000000005,0.1477111182282984
0.8100000000000005,0.13886214803650143
0.8200000000000005,0.13003941963515675
0.8300000000000005,0.12145053293383279
0.8400000000000005,0.11277514737118721
0.8500000000000005,0.10449425834532489
0.8600000000000005,0.09592642798485607
0.8700000000000006,0.08784746327799964
0.8800000000000006,0.07952971430710098
0.8900000000000006,0.07154770809980782
0.9000000000000006,0.06365024179185808
0.9100000000000006,0.05570025092675546
0.9200000000000006,0.04840866914694886
0.9200000000000006,0.04841833890403635
0.9210000000000006,0.04765904525415798
0.9220000000000006,0.046904625847369874
0.9230000000000006,0.0461445067080587
0.9240000000000006,0.04539078761353699
0.9250000000000006,0.044635916810855436
0.9260000000000006,0.0438803922098544
0.9270000000000006,0.043131481412215456
0.9280000000000006,0.04237818971782481
0.9290000000000006,0.04163375081236431
0.9300000000000006,0.04040358568160041
0.9300000000000006,0.04088889713249333
0.9310000000000006,0.04014232167090703
0.9320000000000006,0.03940267936635178
0.9330000000000006,0.0386551335193529
0.9340000000000006,0.037913225659509164
0.9350000000000006,0.037172426820798354
0.9360000000000006,0.036428013430581996
0.9370000000000006,0.03569555358599108
0.9380000000000006,0.034957438034596056
0.9390000000000006,0.03422316330219344
0.9400000000000006,0.03310991211014247
0.9400000000000006,0.03349248727279208
0.9410000000000006,0.032755259308133056
0.9420000000000006,0.03202761758891515
0.9430000000000006,0.03129714086230295
0.9440000000000006,0.0305685293005018
0.9450000000000006,0.029848378757031724
0.9460000000000006,0.029122095517307933
0.9470000000000006,0.028398142723273234
0.9480000000000006,0.02767576745123468
0.9490000000000006,0.026952589511541225
0.9500000000000006,0.025828846992906884
0.9500000000000006,0.026238979504084936
0.9510000000000006,0.02551745168072206
0.9520000000000006,0.02480168870916355
0.9530000000000006,0.02409173517076235
0.9540000000000006,0.023373421053702992
0.9550000000000006,0.02266546136147496
0.9560000000000006,0.021916950070488772
0.9570000000000006,0.021135696059709996
0.9580000000000006,0.02036370358365336
0.9590000000000006,0.019601322795357867
0.9600000000000006,0.018260633144761007
0.9600000000000006,0.018848929428534222
0.9610000000000006,0.018106927387830485
0.9620000000000006,0.01737575167576666
0.9630000000000006,0.01665587171021299
0.9640000000000006,0.015947779765327574
0.9650000000000006,0.0152520719321797
0.9660000000000006,0.01456930839777304
0.9670000000000006,0.01390019760732708
0.9680000000000006,0.013245397891382682
0.9690000000000006,0.012605686610539513
0.9700000000000006,0.0118638767371676
0.9700000000000006,0.011981917135640008
0.9710000000000006,0.011375029160099692
0.9720000000000006,0.01078606082266964
