xV,error
0.3100000000000001,0.4895809807783359
0.3200000000000001,0.5033962406775107
0.3300000000000001,0.5162263531067546
0.34000000000000014,0.5282594803510983
0.35000000000000014,0.5397262664617936
0.36000000000000015,0.5506963793870485
0.37000000000000016,0.5609108441352917
0.38000000000000017,0.5700379387705067
0.3900000000000002,0.5788231584473577
0.4000000000000002,0.5872937363638807
0.4100000000000002,0.595247640717098
0.4200000000000002,0.6020918214935408
0.4300000000000002,0.6087145396429993
0.4400000000000002,0.6148747867245573
0.45000000000000023,0.619786848424493
0.46000000000000024,0.6245567574609381
0.47000000000000025,0.6276372162836112
0.48000000000000026,0.6300163664580694
0.49000000000000027,0.6307286923740926
0.5000000000000002,0.62875194615802
0.5100000000000002,0.6220561627244954
0.5200000000000002,0.6065332714333794
0.5300000000000002,0.5661274765230105
0.5400000000000003,0.5113864807642101
0.5500000000000003,0.47316888682109043
0.5600000000000003,0.444597331969551
0.5700000000000003,0.4213293960348356
0.5800000000000003,0.40128044605469443
0.5900000000000003,0.38332074406319583
0.6000000000000003,0.36700597729262374
0.6100000000000003,0.3519350358800103
0.6200000000000003,0.33769137585508796
0.6300000000000003,0.32429651629163314
0.6400000000000003,0.31155342203446335
0.6500000000000004,0.29924360399350314
0.6600000000000004,0.2874861622512249
0.6700000000000004,0.27602294544418415
0.6800000000000004,0.2649223768446648
0.6900000000000004,0.2541746678933191
0.7000000000000004,0.2435557412724616
0.7100000000000004,0.2333356517579085
0.7200000000000004,0.22312286122049163
0.7300000000000004,0.21325225581796226
0.7400000000000004,0.2034340750287248
0.7500000000000004,0.19385542064497918
0.7600000000000005,0.18435884405038316
0.7700000000000005,0.17503638238180275
0.7800000000000005,0.16580482491991566
0.7900000000000005,0.15672200527103952
0.8000000000000005,0.1477102994366578
0.8100000000000005,0.13886859282225317
0.8200000000000005,0.13003901784492355
0.8300000000000005,0.1214587092341417
0.8400000000000005,0.11277577046401355
0.8500000000000005,0.10450513848250231
0.8600000000000005,0.09592909398827931
0.8700000000000006,0.08784113989937659
0.8800000000000006,0.07953560801495296
0.8900000000000006,0.07154361794911923
0.9000000000000006,0.06366188400152195
0.9100000000000006,0.05570022864567947
0.9200000000000006,0.048395230126957234
0.9200000000000006,0.048417759773064395
0.9210000000000006,0.04765964957224966
0.9220000000000006,0.04690442431839559
0.9230000000000006,0.04614448407093552
0.9240000000000006,0.04539094534944044
0.9250000000000006,0.04463595090418826
0.9260000000000006,0.04388060933007054
0.9270000000000006,0.04313167339561952
0.9280000000000006,0.04237790689462739
0.9290000000000006,0.04163366310258354
0.9300000000000006,0.040410587547549115
0.9300000000000006,0.04088867855867617
0.9310000000000006,0.04014230126164786
0.9320000000000006,0.039402858954895814
0.9330000000000006,0.038655174654096625
0.9340000000000006,0.03791347014007829
0.9350000000000006,0.03717252315372421
0.9360000000000006,0.03642831667279178
0.9370000000000006,0.03569555218606946
0.9380000000000006,0.03495724567463776
0.9390000000000006,0.03422315005533272
0.9400000000000006,0.03310053962819681
0.9400000000000006,0.03349227164770485
0.9410000000000006,0.03275522707653067
0.9420000000000006,0.03202776010239983
0.9430000000000006,0.03129703674981388
0.9440000000000006,0.030568587912332967
0.9450000000000006,0.029848270995414206
0.9460000000000006,0.029123679911722267
0.9470000000000006,0.028398809220462673
0.9480000000000006,0.02767562026252779
0.9490000000000006,0.0269526133902227
0.9500000000000006,0.025851901847516734
0.9500000000000006,0.026239177848513262
0.9510000000000006,0.025517362964004975
0.9520000000000006,0.024801780987389166
0.9530000000000006,0.024091521604244326
0.9540000000000006,0.02337340303255442
0.9550000000000006,0.022665634670893442
0.9560000000000006,0.021954745309506807
0.9570000000000006,0.02124410646795538
0.9580000000000006,0.020544390860783746
0.9590000000000006,0.019832362969367523
0.9600000000000006,0.01826043353850948
0.9600000000000006,0.01912949439514089
0.9610000000000006,0.0184312243285506
0.9620000000000006,0.017724564179375846
0.9630000000000006,0.017029853619573876
0.9640000000000006,0.01633048509466639
0.9650000000000006,0.015631572227554624
0.9660000000000006,0.014945513440260738
0.9670000000000006,0.014244505155745824
0.9680000000000006,0.013553778102814329
0.9690000000000006,0.012869903336937938
0.9700000000000006,0.011834701816317517
0.9700000000000006,0.012173437475386018
0.9710000000000006,0.011491388386777213
0.9720000000000006,0.010811852535490774
0.9730000000000006,0.010126182053589838
0.9740000000000006,0.009446325966144586
0.9750000000000006,0.008756736667394738
0.9760000000000006,0.00807667249606736
0.9770000000000006,0.007411705172461258
0.9780000000000006,0.0067223565916892936
0.9790000000000006,0.006051547029367721
0.9800000000000006,0.0033503662206836315
0.9800000000000006,0.00538459525196322
0.9810000000000006,0.004702904227779303
0.9820000000000007,0.004042475571652937
0.9830000000000007,0.003371781547158448
0.9840000000000007,0.0026984435638558457
0.9850000000000007,0.0020501439046504144
0.9860000000000007,0.0013729969194156144
0.9870000000000007,0.0007089846836946245
0.9880000000000007,6.822434498998664E-05
0.9890000000000007,0.0008491898164679768
0.9900000000000007,0.005401049187379714
0.9900000000000007,0.0017561189009048794
0.9910000000000007,0.002650811692517463
0.9920000000000007,0.003530623574384162
